date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2013m10,-.13641715,-.3831923,.005364418,.022515632,-.04081836,-.0058749937,.051808357,.18510818,.1241684,.007028373,0,.025637198,.27304888,.67968369,.19620657,.026882827,.092430726,.005708856,.026112795,-.16204119,-.072437525,.023224268,-.039760955,.0068949694,.059753656,.21352768,.1431942,.008097087,0,.029535521,.29512644,.72758198,.22418499,.030773837,.10648548,.0059453915
2013m11,.033086538,-.36860108,.0034213066,.0063141766,-.0072739143,-.00015454828,.05210638,.20804405,.11286736,.00029618054,.029875955,.0075777322,.28560162,.69383383,.19441843,.014928925,.066277333,.033386815,-.0013053417,-.14177561,-.067389011,.0070017711,-.013931704,-.0012982355,.060099363,.23987293,.13004541,.00034101336,.034398276,.0087247733,.3095746,.75283051,.23080111,.01718872,.079655372,.034455538
2013m12,.10209084,-.33079982,.057113171,-.011874313,-.013917972,.06814266,.044846535,.23363829,.11286736,.000055724966,.04371684,0,.36677122,.63821077,.18112659,.069480412,.013783985,.0068235765,-.035011768,-.1060307,-.071692467,-.015870139,-.026652444,-.0035271419,.05171895,.26941299,.13004541,.00006423609,.050393909,0,.40109158,.68860054,.21681786,.077573903,.015889274,.0078657726
2014m1,.10278225,-.29614568,.051248074,.027947908,.039147239,-.00092743477,.049674511,.22600889,.12221336,.024495989,.00035954043,.0093392208,.3999114,.58684349,.1806736,.061292458,.045323465,.0029398608,-.10111928,-.086587667,-.066459179,-.041204233,.0280162,-.0010701768,.057369471,.26063919,.14082193,.028266178,.00041487752,.010776627,.39337873,.63831806,.21630526,.028628845,.052299209,.003392336
2014m2,-.13817549,-.31557679,.049829483,.0083936732,-.023644572,-.016473398,.057768822,.22600889,.11526346,.0077190488,0,.025624307,.38192272,.57791471,.16108751,.023305384,.046186872,-.019573545,-.086706877,-.13676286,-.027424097,.0076246602,-.058689084,.021684362,.0667274,.26063919,.13293028,.0089350082,0,.029660832,.35595894,.63586235,.19359589,.010221351,.053462561,-.022656914
2014m3,-.16723275,-.090110302,.051879883,-.058117092,.0043948814,.0022703302,.039839745,.22828579,.14368296,.00051082543,.011807694,.028455755,.44358969,.60944557,.14967918,.086159743,.081746206,.0065939939,-.059521198,-.14501214,-.020974874,-.0068817274,-.024594663,.0032706249,.045990944,.2632618,.1658082,.00059019437,.013642301,.032877035,.35682917,.66919327,.1778245,.02937956,.094447426,.0076185269
2014m4,.098758936,-.1349926,.094819069,.075396694,-.026691623,.029440271,.040054321,.2337575,.14418364,0,.03666725,.00050186121,.4457593,.58166981,.18017292,-.003489184,.033506937,.032125913,.002592802,-.18907785,-.0095367432,.026716594,-.026209885,.0060008382,.046253204,.26943684,.16639233,0,.042309072,.00057908031,.40966272,.66715479,.21303892,.0462153,.040655702,.037068982
2014m5,.10988116,-.10114312,.11345148,.013658927,-.033640828,.009625718,.040006638,.23595095,.14454126,0,.02437718,.010610513,.41869879,.62221289,.19171238,.027217042,.10434615,.010001859,.014853477,-.19505024,.0048160553,.015757009,-.032428645,.00926656,.0461936,.27199984,.16682148,0,.028121646,.012240345,.35625696,.73658228,.22636652,-.005757343,.13129044,.011538197
2014m6,.12121201,-.16739368,.11878014,.0076589216,.0099430708,.010977785,.05133152,.24987459,.12081861,.011194613,.022277758,0,.38970709,.60105324,.17797947,.012759049,.013155819,.023105364,.041252375,-.19762516,-.0025033951,.0077184578,.011742353,-.00042651719,.059247017,.28802156,.13948679,.012896373,.025664331,0,.31956434,.71240664,.21053553,.014698634,.015358552,.026617752
2014m7,.11209846,-.16764402,.10918379,.0074904286,.0095526557,-.022835854,.05197525,.26468039,.12097359,.00067012012,.03781325,0,.46966076,.60249567,.1180768,.08254803,.021606015,.0072522662,.0451684,-.21467209,.021147728,.008618556,-.0072629889,.0044938899,.059986115,.30503273,.1396656,.00077104644,.043508276,0,.40770769,.71073771,.14150143,.09123119,.02486009,.0083445245
2014m8,.1006484,-.17446876,.0058531761,.0042782021,-.023267133,-.060676202,.084686279,.23604631,.10777712,.032697916,0,0,.48789978,.54477453,.12769699,.039710619,-.014281359,.01042653,.032377243,-.24052858,.028443336,.0030560023,-.051028695,-.0086630601,.097572803,.27205944,.12446642,.037590332,0,0,.44631958,.64300299,.14240742,.063359708,-.016743414,.011986596
2014m9,.11959076,-.093644857,-.075006485,.015903141,.012519676,-.088457175,.10941029,.21781921,.10777712,.024707407,.010826063,0,.46857595,.51640272,.13875961,.027035488,.011686727,.019875601,.062143803,-.24147034,.031292439,.026389739,-.0008588566,-.005330733,.12598038,.25100708,.12446642,.028398959,.012443595,0,.43418407,.61922073,.15512705,.030120581,.020649182,.022845235
2014m10,.10271072,-.1541853,-.066316128,.0056234696,-.10144587,.0028282353,.11162758,.24368763,.08212328,.0092471596,.025839401,0,.48004389,.40570498,.14396906,.038263582,-.017957224,.010917122,.051128864,-.21355748,.027704239,.01221949,-.011852242,.0033186858,.12850761,.28072596,.094902515,.010615499,.029662956,0,.45850277,.49171448,.15892982,.054977175,-.020614406,.0097387051
2014m11,.09368062,-.35940409,-.075155497,-.0027126304,-.21293651,-.0090031121,.11132956,.25305748,.075399876,0,.039270613,.00085753528,.50160885,.39469004,.11043549,.036369264,.055258937,-.00010874182,.040578842,-.25722384,.019168854,-.0035459874,-.057692725,-.0098380875,.12816191,.29137135,.087153912,0,.045073912,.00098425942,.48316717,.48520565,.12429953,.041743815,.073144674,-.00012481178
2014m12,.14052987,-.65888166,-.1591146,.034937214,-.3147451,-.01594012,.13978481,.21010637,.075399876,.028505214,.00081159914,0,.45611858,.43299198,.11960268,.024164049,.051946238,.015975436,.096547604,-.29972196,.0046610832,.040069029,-.069244117,-.018041426,.16080141,.24185181,.087153912,.032692261,.00093081256,0,.43312311,.52046776,.12181997,.027713429,.051018886,.0053807502
2015m1,.08969903,-1.164031,-.16307831,-.022847688,-.46971706,-.0048951977,.11626482,.24962425,.066053867,.00098468224,.0398397,0,.43342113,.32075644,.12668371,.038681138,-.066548921,.010011703,.11341572,-.36262274,.00058412552,-.024366466,-.034962337,-.0051459051,.13364553,.2869606,.076365471,.0011248229,.045509715,0,.44231415,.40085316,.12985468,.037759829,-.066867083,.011436576
2015m2,.1873672,-1.1528134,-.12859106,.10596587,-.01235143,.018071508,.10859966,.29379129,.04042387,.000062898223,.04410373,0,.43040514,.27111769,.15338659,.020283176,-.0034007593,.0070992676,.13918877,-.31874776,-.0066697598,.033422008,-.014735324,.01442153,.12477636,.33727884,.046694279,.000071638337,.050232228,0,.44841766,.35414696,.16063452,.01632579,.0067962944,.0080857566
2015m3,.22599697,-1.0524392,-.12388229,-.019497881,.10580099,.0069740103,.10814667,.29399395,.041866302,.000058155165,.012004388,.029901059,.39486885,.1924634,.14804602,.050821103,.0031431001,.0012656266,.14406443,-.28349757,-.0019848347,-.0019966275,.010719054,.0079667317,.12425184,.33735037,.047969818,.000066433306,.013713161,.034157347,.47715902,.27387142,.16840696,.058055274,.01430488,.015353327
2015m4,.11504292,-1.0407627,-.14335513,-.035438016,-.014826875,.009956399,.14026165,.25782585,.050675869,.03210324,.00054032227,.0092961267,.41536093,.21597147,.12738705,.016913554,.057021797,.011495303,.11564493,-.235039,-.0018060207,-.0016771709,.022389719,.0061915219,.16088486,.29562712,.057995319,.036618408,.00061631593,.010603582,.46414137,.29690266,.14441013,.033262387,.063674212,.013112064
2015m5,.26731491,-1.0287762,-.15416145,.16583078,-.021172224,-.0012117033,.16652346,.23368597,.04992485,.026236134,.00027782217,.00986047,.39726496,.14730692,.13372898,.0091824075,.035725441,.016345786,.11836886,-.22407174,-.013762712,.018476451,-.021470238,-.0026994788,.19077063,.26777983,.05698204,.029849738,.00031608771,.011218591,.48041344,.22113323,.15470982,.010447135,.055560067,.02180418
2015m6,.25883913,-.978899,-.18004775,-.00082700519,.060630415,-.014946967,.19379854,.22311211,.04992485,.038456179,.011702917,0,.42665005,.15997291,.14283657,.042061497,.025792731,.03218114,.11122227,-.25677085,-.032132864,.00056061818,-.020963073,-.018812107,.22169352,.25546551,.05698204,.043791961,.013326693,0,.50339699,.23517609,.16474724,.03763197,.029371466,.036646262
2015m7,.25728345,-1.0080695,-.15765429,.0059666657,-.019972887,-.00040966432,.19313097,.22912025,.049984455,0,.043819971,.000060665196,.36170483,.17656088,.14221668,.017807797,.038222119,.00663677,.10672212,-.28338432,-.041389465,.0041086557,-.033922102,-.0047582667,.22091866,.26187897,.057053566,0,.049946357,.000069146685,.43729544,.26139021,.16396046,.025364431,.05106042,.0075646453
2015m8,.25036931,-1.0705173,-.10721684,-.0026558363,-.086346939,-.010192972,.16046762,.25451183,.061118603,.000055464403,.025369197,.011136598,.3469348,.23510456,.13202429,.025029516,.044222422,.00024838519,.1106143,-.26853681,-.044047832,.0069152708,-.036139399,-.011322691,.18335581,.29082298,.069737434,.000063189313,.02890254,.012687669,.40229559,.32967329,.15182495,.028515546,.051474653,-.00012596574
2015m9,.23866892,-1.3360679,-.0033676624,.0041945223,-.25301611,.015402663,.17985106,.24324656,.061190128,.044104651,-.00043540614,.00006643244,.31812191,.26468039,.12449026,-.0017104152,.041212767,.012348869,.09598732,-.25657415,-.030082464,.011764346,.01111571,.0086384611,.20515919,.27786493,.06980896,.050217669,-.00049575453,.000075640142,.37351847,.3559351,.14435053,.0014123908,.04692496,.015382704
2015m10,.23502707,-1.2832999,-.022292137,.0019765673,-.048065729,-.016091075,.1706481,.24298429,.071883202,.000052861917,.025602747,.010697499,.29474497,.28716326,.12019873,.014940227,.0044990722,.0066224458,.080168247,-.27035475,-.049328804,-.0036027653,-.025645167,-.015938893,.19459724,.27726889,.081968307,.000060040617,.029079627,.01215023,.3433466,.38175583,.14212132,.024890084,.0051100431,.0075217765
2015m11,.24082661,-1.1096895,-.019532442,.003058325,-.037775874,-.00625763,.17968416,.20278692,.096261501,.0090333382,-.00088900968,.025194282,.24911165,.29898882,.13518333,-.0091810878,.067096166,.014869587,.091958046,-.22957921,-.047403574,.0082473084,-.016820101,-.0079089059,.20483732,.23113489,.1095891,.010245579,-.0010083116,.028575264,.29739141,.38552284,.1591444,-.0041236156,.076978676,.01686503
2015m12,.10832548,-.85996389,.0038027763,-.097462632,-.063643731,.0074192262,.16081333,.20202398,.12369156,.0096297683,.000047482779,.027409796,.22770166,.28345585,.1144886,.0027681047,.036435794,-.0046992791,.055557489,-.20411015,-.020974874,.0036773025,-.043753557,.0084064044,.18303394,.23026466,.14066696,.010911073,.000053800675,.031056849,.2892971,.37579536,.14841557,.019630866,.04128382,-.0053245518
2016m1,.13642311,-.52229762,.0068664551,.0052343016,-.13157403,-.0018355942,.20332336,.16217232,.12369156,.04349288,0,0,.20786524,.45224428,.1136899,.018856976,.10195313,.009226352,.08610487,-.19701719,-.017893314,.0061672889,-.027857115,-.0020762028,.23113489,.18475056,.14066696,.049193904,0,0,.27284622,.56699514,.14492273,.021328744,.1238818,.0079485932
2016m2,.065547228,-.70501566,-.020897388,.035174523,-.19562694,-.0097033055,.20332336,.12848377,.15366077,.000056114244,.010444458,.029938472,.19555092,.51330328,.12111664,.0079738833,.057549834,.01451668,.087088346,-.17690063,-.039380789,.034437891,.0053934893,-.0070662675,.23112297,.14630556,.17457008,.000063461011,.011811899,.033858173,.26553869,.62458515,.15926361,.0090178652,.064282991,.022426631
2016m3,.1843214,-.82442164,-.033295155,.099164166,-.013831118,-.0054239957,.24056435,.1164794,.12372732,.037279699,0,0,.15720129,.61463118,.12050867,.012499844,.10418219,.0006548689,.082802773,-.2024591,-.051230192,-.0062929057,-.014852514,-.0038935097,.27315617,.13258457,.14036894,.042066108,0,0,.22112131,.7281661,.14152527,.013669472,.11755833,-.0023576352
2016m4,.32104254,-.75830221,-.035351515,.10118259,.05142488,.0078933276,.20788908,.15001297,.1259923,-.00055793155,.034075599,.011563687,.18343925,.63011646,.11917353,.043180544,.072384663,.01016149,.079643726,-.17000437,-.052016973,-.0048272619,.05490239,.0054158247,.23589134,.17044544,.14282465,-.00062973646,.038461074,.013051916,.23661852,.74515343,.13988018,.04873782,.080413371,.011469261
2016m5,.16477108,-.81120729,-.0032305717,.0097139049,-.07416109,.030906355,.22147894,.16158819,.11612177,.039790254,.011817466,0,.18942356,.65424442,.17601252,.015162299,.059727237,.073131286,.07096529,-.20202994,-.051361322,.0097995372,-.053553291,-.0020492768,.25109053,.18350482,.13159513,.045009281,.013367487,0,.24031401,.75719357,.19704103,.0141629,.067561284,.0788709
2016m6,.16879439,-.83116889,.0025033951,.0032071858,.040500734,-.0091897482,.18299818,.18525124,.12768507,0,.035348393,.011554455,.18507242,.68398714,.14764071,.037723787,.055371031,.0038342304,.074779987,-.22932887,-.043392181,.0043520476,-.048342939,-.010848014,.20726919,.21019578,.14468431,0,.040019039,.013081165,.24343729,.79073906,.16467571,.04073621,.062687308,.0043408521
2016m7,.13614297,-.94881058,.007712841,-.026660655,-.13792178,.0048007444,.18304586,.18504858,.12764931,.000052800675,.043603186,.000022613582,.20660162,.73108673,.15161037,.03935463,.085132465,.010610025,.054395199,-.22033453,-.031340122,-.016246978,-.02494101,.007294571,.2073288,.20970702,.14463663,.000059846527,.049421698,.000025631192,.25671721,.82064867,.16914606,.038633961,.080823891,.012025851
2016m8,.1310885,-.85092187,.0097990036,-.0077022472,.011896215,-.0081023928,.18324852,.19160509,.12671947,.00025950279,.031926956,.010210767,.23173094,.72199106,.16896725,.050099131,.035138421,.017586056,.043547153,-.15163422,-.02347827,-.0039139674,.032679923,-.0034520389,.20756721,.21694303,.14350414,.00029367651,.036131386,.011555416,.27402639,.80897808,.18922091,.045829952,.039765768,.019901952
2016m9,.19708872,-.57188272,-.012612343,.070114605,.026741862,-.0070107728,.13965368,.24564266,.12670755,.00053386431,.053581178,.000059759357,.24511814,.69000721,.18463135,.011648627,.0093395542,.027983937,.037682056,-.13221502,-.034511089,.0059113409,.03062322,-.0024009661,.15791655,.27810931,.14350414,.00060420757,.060641162,.000067633388,.28307438,.7604599,.20552874,.010448943,-.0013717117,.03167117
2016m10,.20702481,-.44888258,-.01142621,.011899658,.075221106,-.014915514,.139606,.23490191,.14966726,0,.014853856,.033609241,.25959015,.72984695,.1930356,.029393116,.044007286,.014993205,.048542023,-.12111068,-.03477931,.0072315205,-.014555573,-.016200626,.15785694,.26587248,.16942024,0,.016806724,.038027916,.29528141,.80553293,.21160841,.037125055,.049792998,.013614603
2016m11,.14678836,-.43827891,-.017309189,-.057124928,-.027164223,-.012135693,.16913414,.23579597,.13660192,.038550232,0,.012152284,.30858517,.68968534,.19137859,.039786663,.027219284,.013229422,-.0088632107,-.14950037,-.038963556,-.049142022,-.045202579,-.012086891,.19124746,.26688576,.15456676,.043619696,0,.013750346,.34730434,.75900555,.21123886,.047861863,.030798698,.016467335
2016m12,.3151238,-.39409995,-.038599968,.070763819,-.019450627,-.01387223,.16056299,.26775599,.12170076,.0010811922,.03194071,.01251288,.36634207,.67139864,.20853281,.060460955,.018298605,.012417251,-.016480684,-.13860464,-.048553944,-.0039444505,-.032881491,-.0011936179,.18155575,.30300617,.13765097,.001222771,.036123253,.014151407,.39613247,.7381916,.23320913,.068378143,.020694755,.016592141
2017m1,.32150149,-.081080198,-.02707243,.011587909,.1815539,.009687799,.12869835,.2951026,.12170076,.011648642,.02734557,0,.40491819,.63819885,.21955967,.057379004,.068908438,.020238357,-.013250113,-.0613451,-.038284063,.0094129397,.049490009,.0081970152,.14555454,.33401251,.13765097,.013206749,.031003274,0,.43996572,.68454742,.24824142,.065053932,.070446,.022945413
2017m2,.27937293,.10960698,-.016331673,-.0068732523,-.004910042,.0010410388,.13923645,.31411648,.092923641,.010603661,.029465832,.0011875984,.43729544,.6403923,.21283627,.040224176,.059605345,.0078087854,-.062733889,-.031733513,-.030618906,-.015068776,.035023324,.00060039922,.15749931,.35551786,.10510683,.011994349,.033330325,.001343354,.47655106,.68256259,.22953749,.045499653,.062144704,.0037692792
2017m3,.18777847,.12931228,-.058972836,.0076591256,.0058872104,-.048074838,.10195971,.33875704,.10262728,0,.024596026,.0097012334,.46498775,.44481754,.21619797,.040151011,-.090602741,.0040172003,-.049930811,-.033169985,-.044161081,.0065288329,-.016281582,-.017441174,.11543036,.38341284,.11608601,0,.027821295,.010973355,.51125288,.46159029,.2364397,.048313349,-.10248346,.0045439736
2017m4,.074779987,.052785873,-.061190128,-.011808061,-.025090767,.0056704483,.10251999,.32738447,.1013875,0,.022703726,.010325168,.44745207,.52237511,.22250414,.025693659,.14983821,.016449794,-.045353174,-.11975765,-.043153763,-.00026744412,-.031742901,.0064246366,.11606216,.3706336,.11472702,0,.025723394,.011698451,.4799366,.55104494,.23624897,.017466197,.16976719,.01127448
2017m5,.037842989,.099116564,-.2111733,-.027195994,-.027861653,-.11920523,.075542927,.31554699,.12568235,.012819981,0,.024297604,.44167042,.52368641,.17386675,.0094104176,.060987398,.024582911,-.082880259,-.093275309,-.041794777,-.027727006,-.02707383,-.00069355307,.085556507,.35723448,.14231205,.014529362,0,.027537383,.47029257,.55263042,.17795563,.0045101349,.069119297,.020670358
2017m6,.036996603,.030183792,-.22696853,.0023476605,-.028390341,-.025025802,.11978149,.28014183,.11411905,.04420805,0,0,.42967796,.4987359,.20643473,.025716241,.030452235,.036318194,-.078135729,-.061547756,-.03490448,.0090692565,-.016592558,-.0039600097,.13562441,.31714439,.12921095,.050057698,0,0,.45864582,.51705837,.21480322,.029119046,.027196828,.041123845
2017m7,.061047077,.13877749,-.23100376,-.0026123105,-.029631227,.00075854495,.12990236,.26646852,.11409521,.010143478,.029964283,0,.34837723,.4855752,.19541979,-.041852828,.072053462,-.00037689233,-.064861774,-.033915043,-.043839216,-.0029567443,.0026552137,-.0016440074,.14705658,.30163527,.12918711,.011480896,.033915076,0,.37630796,.51226616,.20232201,-.043616738,.076075844,-.00042658576
2017m8,.067877769,.22380948,-.22775531,-.00086730509,.096783876,-.004846564,.18086433,.23460388,.10482073,.051182583,.000065755448,.00093731977,.34537315,.50688982,.15660524,.04711559,.056433231,-.021140261,-.066870451,-.094485283,-.051677227,-.0059124706,-.027872741,-.011296161,.20467043,.26556253,.11868477,.057864234,.000074339514,.0010596826,.38369894,.53634644,.16098022,.053266313,.063800342,-.021353101
2017m9,.0059127808,.15687943,.037431717,.0081736511,-.039968673,.25879595,.18116236,.22097826,.10476112,.00083332905,.039918885,0,.37958622,.5535841,.1360774,.045795124,.055888645,.0074580894,-.069755316,-.16883016,-.054699183,.0030211015,-.043789357,-.005426961,.20500422,.25012493,.11861324,.00094312488,.045178421,0,.42725801,.60116053,.13771057,.053897563,.063252293,.0084407339
2017m10,-.019067526,.14756322,-.040739775,-.013072067,.065905862,-.093097813,.19314289,.20610094,.10652542,.011980576,0,.035362419,.36159158,.63738823,.109303,.011394115,.12755364,-.011729624,-.091820955,-.089728832,-.043189526,-.014840843,.06462384,-.0046825903,.21861792,.23329258,.12072325,.013601664,0,.04014729,.40280819,.70260763,.11076927,.012638371,.15092114,-.013316754
2017m11,.05287528,.17729402,-.015509129,.014787969,.0025457474,.01311767,.18494129,.21703243,.094366074,.030356424,.010932403,0,.34357309,.66155195,.099599361,.021785988,.051389378,.0035409895,-.026261806,-.1537025,-.015705824,.016434943,-.10918323,.015406734,.20941496,.24569035,.10695457,.034424007,.012397283,0,.37649274,.73008537,.09829998,.021543045,.058275264,.004015462
2017m12,.011074543,.15006065,-.0011980534,.02896231,-.046630442,.0004404702,.19701719,.22357702,.082552433,.013155744,.038480006,.00072084367,.33493638,.69963932,.091397762,.051839381,.05618437,.0041911607,-.00052452087,-.1729548,-.014013052,.021769624,-.052179158,.00050090963,.22311211,.25322437,.093615055,.014922897,.043648854,.00081767142,.36031604,.77337027,.086450577,.052306656,.063731372,.0047541405
2018m1,.069397688,.076180696,-.0072956085,.069903545,.10761902,.0035899871,.19783974,.22608042,.082612038,.012476515,.029819217,.000062033534,.30964613,.70798397,.11667013,.032182179,.077104546,.045515414,.04850626,-.19760728,-.018131733,.058442384,.024773585,.0040827822,.22408962,.25619268,.093686581,.014189158,.03391248,.000070548842,.33174753,.80224276,.11529922,.036599807,.099041887,.051763289
2018m2,.087118149,.092995167,-.00041127205,.01082008,.011935338,.0079106521,.20837784,.19701719,.088477135,.021144873,.00040626031,.0070394599,.31681061,.71878433,.14896393,.047362883,.070363812,.040064536,.097167492,-.27067065,-.010204315,.033590045,-.038205147,.0085090399,.23612976,.22332668,.10035038,.024046831,.00046201618,.0080055669,.33909082,.79585314,.15712976,.052845791,.055782583,.045563061
2018m3,.065934658,.11164546,-.034284592,-.013507308,.024531662,-.081905849,.21703243,.20909309,.078773499,.0086574396,.036640234,0,.28442144,.92141628,.16195774,.0078001381,.11073361,.017004469,.077074766,-.22894144,.0062584877,-.013550402,.025546826,-.00097608974,.24595261,.23705959,.089371204,.0098162154,.041544437,0,.3000021,1.0295272,.17188787,.0092701726,.12950581,.019280473
2018m4,.15693307,.18061996,-.037240982,.079123586,.043815061,.0027224827,.22953749,.22170544,.068438053,.012482118,.035346344,0,.26363134,.81784725,.15960932,.0049335309,.046780571,.014089115,.082302094,-.15975237,.00047683716,.0049471292,.037581872,.00064433896,.26016235,.25144815,.077664852,.01418038,.040155418,0,.29278994,.91589689,.1766324,.010274042,.056819264,.016006019
2018m5,.26831627,.12955666,.094521046,.084070206,-.078839846,.012432862,.21669865,.25148392,.053095818,0,.029725019,.008969604,.27928352,.82916021,.15380383,.025044018,.072249755,.018787986,.16490221,-.20039678,.016403198,.054875046,-.067748643,.015230332,.2456069,.28529167,.06030798,0,.033776201,.01019206,.3156662,.92895031,.17729998,.027337059,.082096577,.021348571
2018m6,.25051832,.11047125,.13935566,-.015452121,-.04749959,.019750912,.19834042,.260818,.053095818,.025866428,.009320166,0,.28753281,.82333088,.15442371,.033984575,.024675841,.036914445,.13948679,-.24607182,.032329559,-.016347494,-.062304683,.011974275,.2248764,.29588938,.06030798,.029349975,.010575356,0,.32513142,.93400478,.18339157,.038561434,.032350991,.047167141
2018m7,.26007891,.10505915,.13865232,.0069130249,-.035003547,.000063526146,.20004511,.23086071,.086116791,.011850649,.000059982318,.03299715,.33605099,.81467628,.17499924,.0066391118,.063220926,.020176928,.15156269,-.28200746,.032949448,.009116997,-.033396207,-.0010285191,.22683144,.26197433,.097775459,.013445799,.000068056208,.037438713,.37633181,.93597174,.20674467,.0075532412,.077725075,.022892829
2018m8,.2417922,-.011789799,.15107393,-.019072795,-.020045089,.0075569665,.1937747,.23086071,.085175037,.04492468,.000070472001,0,.27509928,.80590248,.22019148,-.013787338,.047756217,.023967599,.13667345,-.34050345,.052821636,-.020791098,-.086444356,.0085688168,.21990538,.26198626,.096714497,.050939929,.00007990795,0,.30002594,.92619658,.25539398,-.022945106,.054150611,.027176773
2018m9,.26161671,.057423115,-.10790229,.027932642,.02917856,-.0004488978,.2177,.19891262,.085175037,.024718415,.008001782,0,.24085045,.85101128,.21778345,.011568658,.10089511,.005072074,.11909008,-.28155446,.054109097,-.014558626,.015368675,-.0041439123,.24704933,.22581816,.096714497,.028041719,.0090775928,0,.2592206,.99613667,.25268793,.013124017,.13290647,.0057539954
2018m10,.27586222,.035625696,-.0088512897,.0011959502,.04413259,.0059780204,.20606518,.23161173,.059509277,.00035879068,.032667022,.0097005945,.26321411,.76459646,.23554564,.03372224,.041631553,.0059732818,.12646914,-.31656027,.06557703,-.0074396543,.02951581,.0067837434,.23384094,.26298761,.067543983,.00040714876,.037069909,.011008048,.27089119,.89472532,.27282238,.024335148,.050140429,.006778365
2018m11,.1311779,.027132034,-.013995171,-.12985177,-.0059572957,.0079544531,.22457838,.22112131,.059509277,.048860837,.00044456252,0,.26228428,.82173347,.21772385,.020864399,.10801171,-.014226648,.1079917,-.21384954,.0608325,-.0020290578,-.0063337563,.010670085,.25494099,.25110245,.067543983,.05549572,.00050493033,0,.27128458,.96117258,.25260448,.021901391,.1240297,-.016158508
2018m12,-.0018715858,.023603439,-.013673306,-.10380403,-.050151825,.00076385832,.21141768,.18286705,.094497204,0,.00028085822,.035701573,.24745464,.88620186,.24584532,.037008774,.12043054,.032255724,-.019723177,-.094532967,.0618577,-.10591342,.067179933,.0015221824,.24001598,.20768642,.10727644,0,.00031873607,.040516458,.23058653,1.0343671,.27043819,.011631369,.13667238,.02254153
2019m1,-.017237663,-.20914674,-.019085407,.054536421,-.12517531,-.0018152467,.20905733,.15301704,.12329817,.010122421,0,.028831735,.20804405,.79778433,.19972324,-.0072041149,-.010712503,-.00050931994,-.026261806,-.079226494,.055706501,.051899355,.040066108,-.0020557661,.23729801,.1737237,.13988018,.011463638,0,.032651931,.2010107,.92234612,.22323132,.007060729,-.012131916,.0046647331
2019m2,.071543455,-.2394855,-.033032894,.099504009,-.018428562,-.0060281064,.23394823,.15261173,.1162529,.045951672,0,0,.15326738,.80864429,.1502037,-.0073631024,.081144251,-.0093952212,-.055700541,-.082248449,.042653084,.0041652229,-.041224293,-.004544646,.26533604,.17325878,.13186932,.051994428,0,0,.14293194,.96498728,.16692877,-.0052162935,.098145694,-.010630716
2019m3,.11758804,-.18442869,.044453144,.032438111,.079687297,-.0044627618,.225389,.13054609,.15189648,.000097119664,.014590555,.035600349,.18894076,.69277287,.16622543,.04344764,-.0045157876,.033000875,-.022649765,-.15627146,.038576126,.019505696,-.048467536,-.005049454,.25562048,.14818907,.1721859,.00010988738,.016508684,.040280506,.17299056,.82951784,.18502474,.039318446,-.0051094545,.037339296
2019m4,.19292235,-.29162169,.044345856,.1547294,-.063540198,.0026160534,.26561022,.095272064,.15189648,.052644033,.000073046889,0,.20833611,.74533224,.16809702,.024296597,.09908773,.015972506,-.015848875,-.22815466,.040745735,.011759314,-.034375999,.0028046763,.30120611,.1081109,.1721859,.059652641,.000082771774,0,.19119382,.89007616,.1871109,.028498521,.11703791,.01809896
2019m5,.08186698,-.21507144,.051665306,-.026925743,-.0021892353,.019742912,.2656579,.095677376,.1517415,.000045683792,.030124132,.0088098804,.1819253,.72624683,.14333725,-.0013369346,.053286873,-.0059593548,-.068336725,-.17098784,.033283234,.0023715519,-.010558513,.00778127,.3012538,.10848045,.17200708,.000051801526,.034158204,.0099896537,.16232133,.87602139,.16051531,-.0015159691,.06820076,-.0052085053
2019m6,.11765361,-.18235445,-.055712461,.020281611,-.014758318,-.087609969,.2397418,.10068417,.18621683,0,.014340549,.03443547,.2120316,.70871115,.11849403,.064087592,.0072628018,.012122462,-.029021502,-.11463165,.037038326,.02297112,-.0058963248,.015723471,.27183294,.11413097,.21107197,0,.016242225,.039001901,.19738674,.85172653,.1285553,.073598325,.0082259104,.01524268
