date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
2011m2,56.336521,5.3268671,5.6755543,.080463074,.011986384,.057649128,2.2780895,5.3465366,5.0079823,0,.023791853,0,36.500694,49.859283,18.254519,.030230355,.078777879,-.0030124406,5.0473213,-16.564728,-1.5336275,.024160882,.011536735,.0020224107,2.6232004,6.1643124,5.7721138,0,.02747844,0,42.411087,59.170723,18.392801,.031266913,.081649862,-.0034792246
2011m3,76.051353,13.75556,4.3487549,.18355839,.061919093,.0077247298,4.2450428,5.2702427,5.5539608,.010478591,.001216064,.0054769209,37.224293,49.608948,14.535189,.053865455,.047285914,.032076888,6.7150593,-16.871094,-3.5852194,.0033563843,-.016750418,.0019354972,4.8923492,6.0772896,6.403923,.012089494,.0014030129,.0063189035,43.529274,60.298443,14.098883,.064903632,.04096153,.037008151
2011m4,77.117683,44.617653,5.2332878,.014708385,.2558482,.002245316,4.2450428,5.6731701,6.7138672,0,.004177616,.01159606,33.608673,55.937767,14.677048,.031268578,.094051652,.012801455,8.6027384,-5.5444241,-2.7793646,.017011991,.04630027,.0018784446,4.8911572,6.54459,7.7450275,0,.0048319087,.013412219,39.395096,65.619949,15.02037,.036165819,.10077891,.010147885
2011m5,76.363686,66.021683,7.4672699,-.013250037,.14529525,.0043542124,4.7791004,4.9972534,7.9298019,.0053366679,.00096944149,.013626495,36.172867,51.866768,19.682646,.046527285,.043010801,.05992892,8.3649158,1.7559528,-.59485435,-.010685646,.059908401,.0046678917,5.5086613,5.7685375,9.1528893,.0061818645,.0011229772,.015784597,42.81163,58.712959,20.825863,.053896073,.038358744,.069420189
2011m6,84.242821,59.669018,8.2802773,.013915708,-.087186791,-.0034272638,4.9686432,5.0270557,9.0646744,.0055758958,.00091187947,.018432338,37.018059,48.439503,20.954609,.021502212,-.0033830209,.016081674,9.816885,5.8835745,.28014183,.018212754,.020732623,-.0045231627,5.7291985,5.8054924,10.472536,.0064592641,.0010563452,.021352503,43.803452,53.874252,22.959709,.024908725,-.0018596892,.025160599
2011m7,81.269745,61.408279,11.475086,.030746207,.0038970723,.013873847,4.2104721,7.7295303,9.765625,0,.027004775,.0070005781,38.471222,47.739746,24.137497,.029186236,.011678105,.048016787,11.000633,8.6200237,3.1781197,-.0036710426,.011768213,.0083578099,4.8577785,8.9323521,11.283159,0,.03126907,.0081060324,44.412613,53.548813,27.344227,.02294052,.013522191,.055599071
2011m8,77.569489,64.643623,14.002323,-.022168014,.062045943,.042565014,5.3977966,10.16736,9.6905231,.012894485,.022789128,0,38.055183,51.567554,25.000572,.018512961,.088061005,.011754289,6.9063902,15.37621,1.7178059,-.023920935,.049888372,-.00025258059,6.2346458,11.755228,11.196136,.014947007,.026416663,0,43.652058,58.515072,28.240681,.019524537,.10207842,.012519886
2011m9,71.456436,65.726639,18.02206,-.0070055933,.02310136,.037482962,6.7996979,10.511875,9.1469288,.014032538,.0088477973,0,38.442612,54.730179,25.482178,.010919717,.039601333,.014922084,6.6554546,11.845827,2.7501583,-.009799798,-.019413512,.0051519163,7.8582764,12.159348,10.57148,.01625042,.010246216,0,43.394566,61.644318,27.897358,.012634859,.045860443,.0082427738
2011m10,55.006744,65.150261,17.61198,-.0012114201,-.007542396,.0016744587,7.8547001,12.050867,9.0837479,.010545648,.022408729,.00044477283,36.36718,39.793251,25.674105,.021515584,-.046600506,.0031860163,8.1264973,15.941858,2.3508072,-.000021717096,.024099018,.0019611011,9.0789795,13.947487,10.501146,.012211206,.025947915,.00051501935,40.706398,45.641663,28.119087,.025266668,-.043479383,.0036892099
2011m11,46.309235,66.273209,20.549297,.028474625,.0065151006,.032878656,6.5398216,14.430285,8.3732605,0,.02504088,.00023943241,34.360886,47.197342,24.901628,.024120951,.06663087,.021051548,8.0502033,18.084644,3.0958652,.033128165,.0079150256,-.0011275187,7.5662136,16.701221,9.6845627,0,.028994421,.00027723482,39.842129,52.006245,27.599335,.042186085,.07715077,.024375238
2011m12,42.041542,45.918228,20.10107,-.0067032417,-.065425023,-.0024261242,5.8877468,17.501116,7.1954727,0,.030708019,.0001828589,39.658546,47.750473,26.054382,.063586004,.015538264,.022986546,6.659627,22.380947,2.7692318,-.0059027155,.0064336774,-.00021226102,6.8151951,20.253658,8.3291531,0,.035526186,.00021154992,47.286751,53.344963,29.332638,.086618789,.017976258,.026593193
2012m1,33.913849,44.395329,25.942326,.037454456,.032174554,.064545982,5.8877468,16.795397,8.5997581,0,.000027505086,.028974133,49.290657,44.006111,27.399063,.14114697,.0050458512,.03388083,4.9442053,23.560524,2.4092197,.007597154,.03304188,.0042252219,6.8151951,19.438267,9.9468231,0,.000031757816,.033454005,59.800148,47.923325,30.881166,.17688313,.005826022,.039119355
2012m2,37.976501,41.18502,21.024942,.12113876,-.019936407,.008568773,6.685257,14.418364,10.210276,.0079762107,.000034350847,.016078137,50.714016,39.615631,28.874874,.044429798,.034897674,.011709169,2.527833,20.462275,3.1936169,-.000018411265,-.019381013,.0098799514,7.7342987,16.691685,11.80172,.0091967154,.000039607148,.018538384,63.210724,44.215919,32.584667,.065265164,.044575699,.013500886
2012m3,20.730495,36.500095,25.539398,.011216411,.015321731,.052781876,5.646944,17.50946,9.6619129,.000091751281,.03212066,0,50.593613,37.996769,25.527477,.052661389,.031110208,-.0013057061,1.7392635,23.648739,5.0425529,-.0045363251,.015062331,.020410592,6.5350533,20.264387,11.168718,.0001059584,.037094347,0,62.800644,43.882133,29.388666,.060815684,.037592202,.0051423386
2012m4,16.496777,12.868643,25.384426,-.027597897,.020115772,.00070834305,5.6505203,20.599365,8.5008144,.000038842591,.035040002,0,49.40152,33.825638,27.779341,.019328805,.05237513,.035244752,-3.9964914,21.644831,5.0139427,-.040360011,.026301635,.0016026642,6.5398216,23.827553,9.8264217,.000044794189,.040408954,0,61.203239,40.345192,32.447578,.020238047,.065393358,.040645074
2012m5,18.357038,-20.912886,24.268627,.0053453683,-.19206573,-.0067788088,6.5809488,20.502806,7.8380108,.014647474,0,.0070070704,45.630932,31.346083,25.405884,.0089303656,.018234881,.036253482,-2.3305416,14.979839,3.8075447,.0059749219,-.0066788867,-.0074005169,7.6168776,23.715496,9.0563297,.016931288,0,.0080996044,58.059692,38.613083,29.687881,.02262421,.021078039,.041906077
2012m6,19.055605,-14.485121,8.0513954,.020892397,-.022849344,-.16519545,6.5928698,20.413399,7.2216988,.005700619,.000025272206,.012274523,46.637058,35.264492,27.065277,.031599589,.03571086,.032637339,-2.9945374,11.882782,1.3244152,.011600844,-.010216202,-.029348297,7.6299906,23.611784,8.3386898,.0065839775,.000029188344,.014176561,59.348343,42.409897,30.945539,.037810788,.036001239,.037694756
2012m7,11.096597,-15.004277,7.0214272,-.048828438,-.001295794,.0035813565,7.4058771,19.578934,6.5219402,.0081292801,.018676527,.000011427935,40.972233,41.903259,22.723675,-.027345257,.077864729,.0046985666,-2.7436018,10.290146,.90003014,-.0011769139,-.0041479412,.0041280491,8.5669756,22.636652,7.5292587,.0093702115,.021527492,.000013172408,53.892136,51.102638,25.912523,-.031519506,.10014693,.0054158024
2012m8,38.455727,-26.272535,4.5681,.25145397,-.050772067,.018044516,6.1243773,20.451546,6.5219402,.000086008207,.031515885,0,41.09621,38.658379,22.222996,.019730382,.055799134,.0067608124,-.2849102,-.10430813,1.2552738,.00067363254,-.054043137,.0032968482,7.0804358,23.628473,7.5292587,.000099168195,.036338091,0,54.218769,45.634506,25.439262,.022749303,.047664233,.0077952738
2012m9,41.435959,-9.7471476,.68664551,.022744024,.18865561,-.0013207154,8.2141161,19.577742,6.5219402,.034921192,.00012043145,0,41.183235,37.375687,23.304224,.011812019,.026829122,.025703784,2.2506714,1.6707182,.5877018,.015543502,-.0016620448,-.0015260882,9.4908476,22.617579,7.5292587,.040351465,.00013915864,0,54.243805,44.138432,27.406216,.012936533,.031001078,.027870134
2012m10,40.580032,-.51438808,3.0469894,-.0097210854,.08487688,.0252642,7.1650743,17.334223,9.9432468,.000063076644,0,.034638394,40.941238,54.383278,25.062561,.019109476,.12296556,.020747125,.92327595,3.1149387,.20384789,-.013290967,.038527254,-.0018699266,8.2761049,20.020008,11.484623,.000072883566,0,.040023845,53.927898,62.758923,28.619766,.022080548,.14208379,.01576874
2012m11,21.423101,-3.3569336,-.061392784,-.16270959,-.021929763,.001788788,7.1650743,15.525818,11.810064,0,.006969959,.018887073,38.764477,52.939651,26.477575,.0023998066,.052158803,.035170153,1.0532141,-1.0967255,-.31709671,.034422409,-.034214925,-.0063500921,8.2761049,17.925501,13.644695,0,.0080670426,.021859931,49.977303,60.483215,28.964281,.002777542,.054392558,.027815575
2012m12,13.973713,-1.989603,1.6272068,-.081071064,-.051823188,.014451408,7.8958273,14.26816,11.792183,.007311617,.018127941,0,31.237602,58.315994,26.189089,-.011589343,.069104552,.020073146,3.4284592,-7.981658,-.21696091,.01784043,-.062430598,.00078117393,9.1201067,16.463995,13.623238,.0084356489,.020914789,0,39.913654,66.689255,28.488636,-.013808945,.079728141,.021861037
2013m1,12.954473,-4.7630072,-4.3320656,.027283607,.0044369395,.0049299924,9.8615885,15.064478,8.8918209,.019661169,.0079742568,0,19.934177,67.502258,23.132563,.028222263,.096515983,.003395413,5.158186,-10.427237,-1.2713671,.024904061,.008583595,-.0063093053,11.381507,17.37833,10.274649,.022619314,.009174034,0,25.839806,76.398849,24.961233,.036322892,.10240922,.0039062742
2013m2,25.79689,-3.1894445,-6.6936016,.24930881,-.0041949786,-.015057581,9.0271235,15.060902,10.54287,-.00036192976,0,.0325724,19.623041,69.519279,21.958351,.041266609,.055065796,-9.7294105e-06,4.478693,-9.342432,-3.9952993,-.0067949076,-.0085154055,-.017362855,10.419488,17.374754,12.177229,-.0004173402,0,.037559144,24.065971,77.524185,23.607016,.047584411,.055882752,-.000011210795
2013m3,21.763443,-26.813745,-11.944175,-.029064445,-.22114427,.00021886494,10.864139,12.799501,10.547638,.018440345,.009528596,.000043668755,16.816854,71.446899,23.89431,.024637874,.05034551,.017998265,1.527071,-12.480021,-6.3514709,-.03406655,-.016330691,-.003171751,12.544394,14.765263,12.181997,.021335203,.011024443,.00005052409,20.8354,79.897644,25.429726,.028505653,.061280623,.023350999
2013m4,5.4752827,-26.999712,-13.356209,-.19060382,.01824297,-.013443659,10.840297,12.41684,10.547638,-.0002251875,.031204149,0,14.31942,72.318314,20.529032,-.0056124749,.061198771,.0016673653,2.0229816,-13.31985,-7.0559978,-.035399903,.017883278,-.0054433956,12.513399,14.337301,12.181997,-.0002605402,.036102958,0,18.160343,77.599289,21.550655,-.0064935894,.042664599,.001929129
2013m5,5.1945448,-14.566779,-13.577342,.0025417446,-.067512251,-.0089937495,9.3793869,14.635324,10.871887,.00004762442,.022189982,.010242617,18.851757,76.909065,16.745329,.054245546,.064014539,-.0015225116,1.7756224,-15.295148,-6.8253279,.0034965845,-.026424924,-.0050908197,10.825992,16.895533,12.556314,.000054904882,.025582217,.01180843,20.654202,81.725121,17.176867,.047558226,.062191758,-.001755263
2013m6,2.7430058,-4.6598911,3.5119057,-.0036634447,.07633625,.0056479964,8.7964535,15.468597,12.01272,-.00013179716,.0083516501,.023692189,19.868612,76.758865,17.161369,.041768879,.034247007,.036816899,-1.2534857,-12.842417,-3.2025576,-.0186648,.014328974,.0068854252,10.152459,17.856359,13.868809,-.0001518499,.009622341,.027296919,22.010803,82.072021,17.648935,.05138417,.039457645,.042418543
2013m7,9.3024969,-3.5482645,1.8286705,.016616594,.0098243868,-.013239753,7.9858303,15.904903,11.996031,.000027033548,.023033295,-.00015325088,22.89176,70.965286,23.411512,.0028555507,.020166827,.06709294,-.66459179,-11.447668,-5.531311,.0047127586,.0098252594,-.019163582,9.2190504,18.355846,13.849735,.000031139658,.026531808,-.00017652806,25.494099,74.669121,24.847984,.0032892779,.026497094,.077283658
2013m8,-14.289021,-.11384487,4.2796135,.015711688,-.016421767,.042567719,7.9774857,15.616417,13.320446,0,.02863133,.013187114,23.078918,69.706436,22.819042,.021618642,.043246143,.00082929328,.85055828,-8.5556507,-7.4541569,.015824351,-.025115006,-.015938619,9.2095137,18.018484,15.368462,0,.032966103,.015183637,25.708675,74.973106,25.177002,.024891697,.050691597,.011059584
2013m9,-16.864538,-25.759935,3.6525726,-.003044762,-.068390861,-.0076054055,4.4852495,18.510818,13.320446,0,.029044753,0,26.531219,71.030853,21.128654,.046268638,.040022559,.0088297538,-1.0412931,-8.3786249,-8.1187487,-.0033860793,.000095584255,-.0081749009,5.1742792,21.352768,15.368462,0,.033452779,0,28.640032,76.323746,23.403168,.042217471,.044432428,.010169815
2013m10,-13.641715,-38.319229,.5364418,.022515632,-.04081836,-.0058749937,5.1808357,18.510818,12.41684,.007028373,0,.025637198,27.304888,67.968369,19.620657,.026882827,.092430726,.005708856,2.6112795,-16.204119,-7.2437525,.023224268,-.039760955,.0068949694,5.9753656,21.352768,14.31942,.008097087,0,.029535521,29.512644,72.758194,22.418499,.030773837,.10648548,.0059453915
2013m11,3.3086538,-36.860107,.34213066,.0063141766,-.0072739143,-.00015454828,5.210638,20.804405,11.286736,.00029618054,.029875955,.0075777322,28.560162,69.383385,19.441843,.014928925,.066277333,.033386815,-.13053417,-14.177561,-6.7389011,.0070017711,-.013931704,-.0012982355,6.0099363,23.987293,13.004541,.00034101336,.034398276,.0087247733,30.95746,75.283051,23.080111,.01718872,.079655372,.034455538
2013m12,10.209084,-33.079983,5.7113171,-.011874313,-.013917972,.06814266,4.4846535,23.363829,11.286736,.000055724966,.04371684,0,36.677124,63.821075,18.112659,.069480412,.013783985,.0068235765,-3.5011768,-10.60307,-7.1692467,-.015870139,-.026652444,-.0035271419,5.171895,26.941299,13.004541,.00006423609,.050393909,0,40.109158,68.860054,21.681786,.077573903,.015889274,.0078657726
2014m1,10.278225,-29.614567,5.1248074,.027947908,.039147239,-.00092743477,4.9674511,22.600889,12.221336,.024495989,.00035954043,.0093392208,39.991142,58.684349,18.06736,.061292458,.045323465,.0029398608,-10.111928,-8.6587667,-6.6459179,-.041204233,.0280162,-.0010701768,5.7369471,26.063919,14.082193,.028266178,.00041487752,.010776627,39.337875,63.831806,21.630526,.028628845,.052299209,.003392336
2014m2,-13.817549,-31.557678,4.9829483,.0083936732,-.023644572,-.016473398,5.7768822,22.600889,11.526346,.0077190488,0,.025624307,38.192272,57.791473,16.108751,.023305384,.046186872,-.019573545,-8.6706877,-13.676286,-2.7424097,.0076246602,-.058689084,.021684362,6.67274,26.063919,13.293028,.0089350082,0,.029660832,35.595894,63.586235,19.359589,.010221351,.053462561,-.022656914
2014m3,-16.723274,-9.0110302,5.1879883,-.058117092,.0043948814,.0022703302,3.9839745,22.828579,14.368296,.00051082543,.011807694,.028455755,44.358971,60.944557,14.967918,.086159743,.081746206,.0065939939,-5.9521198,-14.501214,-2.0974874,-.0068817274,-.024594663,.0032706249,4.5990944,26.32618,16.58082,.00059019437,.013642301,.032877035,35.682915,66.919327,17.78245,.02937956,.094447426,.0076185269
2014m4,9.8758936,-13.49926,9.4819069,.075396694,-.026691623,.029440271,4.0054321,23.37575,14.418364,0,.03666725,.00050186121,44.575928,58.166981,18.017292,-.003489184,.033506937,.032125913,.2592802,-18.907785,-.95367432,.026716594,-.026209885,.0060008382,4.6253204,26.943684,16.639233,0,.042309072,.00057908031,40.96627,66.715477,21.303892,.0462153,.040655702,.037068982
2014m5,10.988116,-10.114312,11.345148,.013658927,-.033640828,.009625718,4.0006638,23.595095,14.454126,0,.02437718,.010610513,41.869881,62.221291,19.171238,.027217042,.10434615,.010001859,1.4853477,-19.505024,.48160553,.015757009,-.032428645,.00926656,4.61936,27.199984,16.682148,0,.028121646,.012240345,35.625694,73.658226,22.636652,-.005757343,.13129044,.011538197
2014m6,12.121201,-16.739368,11.878014,.0076589216,.0099430708,.010977785,5.133152,24.987459,12.081861,.011194613,.022277758,0,38.970711,60.105324,17.797947,.012759049,.013155819,.023105364,4.1252375,-19.762516,-.25033951,.0077184578,.011742353,-.00042651719,5.9247017,28.802156,13.948679,.012896373,.025664331,0,31.956434,71.240662,21.053553,.014698634,.015358552,.026617752
2014m7,11.209846,-16.764402,10.918379,.0074904286,.0095526557,-.022835854,5.197525,26.468039,12.097359,.00067012012,.03781325,0,46.966076,60.249565,11.80768,.08254803,.021606015,.0072522662,4.51684,-21.467209,2.1147728,.008618556,-.0072629889,.0044938899,5.9986115,30.503273,13.96656,.00077104644,.043508276,0,40.770767,71.073769,14.150143,.09123119,.02486009,.0083445245
2014m8,10.06484,-17.446877,.58531761,.0042782021,-.023267133,-.060676202,8.4686279,23.604631,10.777712,.032697916,0,0,48.789978,54.477455,12.769699,.039710619,-.014281359,.01042653,3.2377243,-24.052858,2.8443336,.0030560023,-.051028695,-.0086630601,9.7572803,27.205944,12.446642,.037590332,0,0,44.631958,64.300301,14.240742,.063359708,-.016743414,.011986596
2014m9,11.959076,-9.3644857,-7.5006485,.015903141,.012519676,-.088457175,10.941029,21.781921,10.777712,.024707407,.010826063,0,46.857597,51.640274,13.875961,.027035488,.011686727,.019875601,6.2143803,-24.147034,3.1292439,.026389739,-.0008588566,-.005330733,12.598038,25.100708,12.446642,.028398959,.012443595,0,43.418407,61.922073,15.512705,.030120581,.020649182,.022845235
2014m10,10.271072,-15.41853,-6.6316128,.0056234696,-.10144587,.0028282353,11.162758,24.368763,8.212328,.0092471596,.025839401,0,48.004387,40.570496,14.396906,.038263582,-.017957224,.010917122,5.1128864,-21.355747,2.7704239,.01221949,-.011852242,.0033186858,12.850761,28.072596,9.4902515,.010615499,.029662956,0,45.850277,49.171448,15.892982,.054977175,-.020614406,.0097387051
2014m11,9.368062,-35.940407,-7.5155497,-.0027126304,-.21293651,-.0090031121,11.132956,25.305748,7.5399876,0,.039270613,.00085753528,50.160885,39.469002,11.043549,.036369264,.055258937,-.00010874182,4.0578842,-25.722385,1.9168854,-.0035459874,-.057692725,-.0098380875,12.816191,29.137135,8.7153912,0,.045073912,.00098425942,48.316719,48.520565,12.429953,.041743815,.073144674,-.00012481178
2014m12,14.052987,-65.888168,-15.91146,.034937214,-.3147451,-.01594012,13.978481,21.010637,7.5399876,.028505214,.00081159914,0,45.611858,43.299198,11.960268,.024164049,.051946238,.015975436,9.6547604,-29.972195,.46610832,.040069029,-.069244117,-.018041426,16.080141,24.185181,8.7153912,.032692261,.00093081256,0,43.312309,52.046776,12.181997,.027713429,.051018886,.0053807502
2015m1,8.969903,-116.40311,-16.307831,-.022847688,-.46971706,-.0048951977,11.626482,24.962425,6.6053867,.00098468224,.0398397,0,43.342113,32.075645,12.668371,.038681138,-.066548921,.010011703,11.341572,-36.262276,.058412552,-.024366466,-.034962337,-.0051459051,13.364553,28.69606,7.6365471,.0011248229,.045509715,0,44.231415,40.085316,12.985468,.037759829,-.066867083,.011436576
2015m2,18.736721,-115.28134,-12.859106,.10596587,-.01235143,.018071508,10.859966,29.379129,4.042387,.000062898223,.04410373,0,43.040512,27.111769,15.338659,.020283176,-.0034007593,.0070992676,13.918877,-31.874775,-.66697598,.033422008,-.014735324,.01442153,12.477636,33.727882,4.6694279,.000071638337,.050232228,0,44.841766,35.414696,16.063452,.01632579,.0067962944,.0080857566
2015m3,22.599697,-105.24392,-12.388229,-.019497881,.10580099,.0069740103,10.814667,29.399395,4.1866302,.000058155165,.012004388,.029901059,39.486885,19.24634,14.804602,.050821103,.0031431001,.0012656266,14.406443,-28.349758,-.19848347,-.0019966275,.010719054,.0079667317,12.425184,33.735039,4.7969818,.000066433306,.013713161,.034157347,47.715904,27.387142,16.840696,.058055274,.01430488,.015353327
2015m4,11.504292,-104.07626,-14.335513,-.035438016,-.014826875,.009956399,14.026165,25.782585,5.0675869,.03210324,.00054032227,.0092961267,41.536095,21.597147,12.738705,.016913554,.057021797,.011495303,11.564493,-23.503899,-.18060207,-.0016771709,.022389719,.0061915219,16.088486,29.562712,5.7995319,.036618408,.00061631593,.010603582,46.414139,29.690266,14.441013,.033262387,.063674212,.013112064
2015m5,26.731491,-102.87762,-15.416145,.16583078,-.021172224,-.0012117033,16.652346,23.368597,4.992485,.026236134,.00027782217,.00986047,39.726494,14.730692,13.372898,.0091824075,.035725441,.016345786,11.836886,-22.407173,-1.3762712,.018476451,-.021470238,-.0026994788,19.077063,26.777983,5.698204,.029849738,.00031608771,.011218591,48.041344,22.113323,15.470982,.010447135,.055560067,.02180418
2015m6,25.883913,-97.8899,-18.004776,-.00082700519,.060630415,-.014946967,19.379854,22.311211,4.992485,.038456179,.011702917,0,42.665005,15.997291,14.283657,.042061497,.025792731,.03218114,11.122227,-25.677086,-3.2132864,.00056061818,-.020963073,-.018812107,22.169352,25.546551,5.698204,.043791961,.013326693,0,50.339699,23.517609,16.474724,.03763197,.029371466,.036646262
2015m7,25.728344,-100.80695,-15.765429,.0059666657,-.019972887,-.00040966432,19.313097,22.912025,4.9984455,0,.043819971,.000060665196,36.170483,17.656088,14.221668,.017807797,.038222119,.00663677,10.672212,-28.338432,-4.1389465,.0041086557,-.033922102,-.0047582667,22.091866,26.187897,5.7053566,0,.049946357,.000069146685,43.729546,26.139021,16.396046,.025364431,.05106042,.0075646453
2015m8,25.03693,-107.05173,-10.721684,-.0026558363,-.086346939,-.010192972,16.046762,25.451183,6.1118603,.000055464403,.025369197,.011136598,34.693481,23.510456,13.202429,.025029516,.044222422,.00024838519,11.06143,-26.85368,-4.4047832,.0069152708,-.036139399,-.011322691,18.335581,29.082298,6.9737434,.000063189313,.02890254,.012687669,40.229561,32.967331,15.182495,.028515546,.051474653,-.00012596574
2015m9,23.866892,-133.6068,-.33676624,.0041945223,-.25301611,.015402663,17.985106,24.324656,6.1190128,.044104651,-.00043540614,.00006643244,31.812191,26.468039,12.449026,-.0017104152,.041212767,.012348869,9.598732,-25.657415,-3.0082464,.011764346,.01111571,.0086384611,20.515919,27.786493,6.980896,.050217669,-.00049575453,.000075640142,37.351845,35.59351,14.435053,.0014123908,.04692496,.015382704
2015m10,23.502708,-128.32999,-2.2292137,.0019765673,-.048065729,-.016091075,17.06481,24.298429,7.1883202,.000052861917,.025602747,.010697499,29.474497,28.716326,12.019873,.014940227,.0044990722,.0066224458,8.0168247,-27.035475,-4.9328804,-.0036027653,-.025645167,-.015938893,19.459724,27.726889,8.1968307,.000060040617,.029079627,.01215023,34.33466,38.175583,14.212132,.024890084,.0051100431,.0075217765
2015m11,24.082661,-110.96895,-1.9532442,.003058325,-.037775874,-.00625763,17.968416,20.278692,9.6261501,.0090333382,-.00088900968,.025194282,24.911165,29.898882,13.518333,-.0091810878,.067096166,.014869587,9.1958046,-22.95792,-4.7403574,.0082473084,-.016820101,-.0079089059,20.483732,23.113489,10.95891,.010245579,-.0010083116,.028575264,29.739141,38.552284,15.91444,-.0041236156,.076978676,.01686503
2015m12,10.832548,-85.996391,.38027763,-.097462632,-.063643731,.0074192262,16.081333,20.202398,12.369156,.0096297683,.000047482779,.027409796,22.770166,28.345585,11.44886,.0027681047,.036435794,-.0046992791,5.5557489,-20.411015,-2.0974874,.0036773025,-.043753557,.0084064044,18.303394,23.026466,14.066696,.010911073,.000053800675,.031056849,28.92971,37.579536,14.841557,.019630866,.04128382,-.0053245518
2016m1,13.642311,-52.229763,.68664551,.0052343016,-.13157403,-.0018355942,20.332336,16.217232,12.369156,.04349288,0,0,20.786524,45.224426,11.36899,.018856976,.10195313,.009226352,8.610487,-19.701719,-1.7893314,.0061672889,-.027857115,-.0020762028,23.113489,18.475056,14.066696,.049193904,0,0,27.284622,56.699516,14.492273,.021328744,.1238818,.0079485932
2016m2,6.5547228,-70.501564,-2.0897388,.035174523,-.19562694,-.0097033055,20.332336,12.848377,15.366077,.000056114244,.010444458,.029938472,19.555092,51.33033,12.111664,.0079738833,.057549834,.01451668,8.7088346,-17.690063,-3.9380789,.034437891,.0053934893,-.0070662675,23.112297,14.630556,17.457008,.000063461011,.011811899,.033858173,26.553869,62.458515,15.926361,.0090178652,.064282991,.022426631
2016m3,18.43214,-82.442162,-3.3295155,.099164166,-.013831118,-.0054239957,24.056435,11.64794,12.372732,.037279699,0,0,15.720129,61.46312,12.050867,.012499844,.10418219,.0006548689,8.2802773,-20.245911,-5.1230192,-.0062929057,-.014852514,-.0038935097,27.315617,13.258457,14.036894,.042066108,0,0,22.112131,72.816612,14.152527,.013669472,.11755833,-.0023576352
2016m4,32.104256,-75.830223,-3.5351515,.10118259,.05142488,.0078933276,20.788908,15.001297,12.59923,-.00055793155,.034075599,.011563687,18.343925,63.011646,11.917353,.043180544,.072384663,.01016149,7.9643726,-17.000437,-5.2016973,-.0048272619,.05490239,.0054158247,23.589134,17.044544,14.282465,-.00062973646,.038461074,.013051916,23.661852,74.515343,13.988018,.04873782,.080413371,.011469261
2016m5,16.477108,-81.120728,-.32305717,.0097139049,-.07416109,.030906355,22.147894,16.158819,11.612177,.039790254,.011817466,0,18.942356,65.424438,17.601252,.015162299,.059727237,.073131286,7.096529,-20.202995,-5.1361322,.0097995372,-.053553291,-.0020492768,25.109053,18.350483,13.159513,.045009281,.013367487,0,24.031401,75.71936,19.704103,.0141629,.067561284,.0788709
2016m6,16.87944,-83.11689,.25033951,.0032071858,.040500734,-.0091897482,18.299818,18.525124,12.768507,0,.035348393,.011554455,18.507242,68.398712,14.764071,.037723787,.055371031,.0038342304,7.4779987,-22.932888,-4.3392181,.0043520476,-.048342939,-.010848014,20.726919,21.019577,14.468431,0,.040019039,.013081165,24.343729,79.073906,16.467571,.04073621,.062687308,.0043408521
2016m7,13.614297,-94.881058,.7712841,-.026660655,-.13792178,.0048007444,18.304586,18.504858,12.764931,.000052800675,.043603186,.000022613582,20.660162,73.108673,15.161037,.03935463,.085132465,.010610025,5.4395199,-22.033453,-3.1340122,-.016246978,-.02494101,.007294571,20.73288,20.970703,14.463663,.000059846527,.049421698,.000025631192,25.671721,82.064865,16.914606,.038633961,.080823891,.012025851
2016m8,13.10885,-85.092186,.97990036,-.0077022472,.011896215,-.0081023928,18.324852,19.160509,12.671947,.00025950279,.031926956,.010210767,23.173094,72.199104,16.896725,.050099131,.035138421,.017586056,4.3547153,-15.163422,-2.347827,-.0039139674,.032679923,-.0034520389,20.756721,21.694302,14.350414,.00029367651,.036131386,.011555416,27.402639,80.897812,18.922091,.045829952,.039765768,.019901952
2016m9,19.708872,-57.188271,-1.2612343,.070114605,.026741862,-.0070107728,13.965368,24.564266,12.670755,.00053386431,.053581178,.000059759357,24.511814,69.000717,18.463135,.011648627,.0093395542,.027983937,3.7682056,-13.221502,-3.4511089,.0059113409,.03062322,-.0024009661,15.791655,27.810932,14.350414,.00060420757,.060641162,.000067633388,28.307438,76.04599,20.552874,.010448943,-.0013717117,.03167117
