date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1996m1,14.741421,12.545586,17.974377,31.211376,56.736469,64.189438,.087748528,.052940544,.000024012405,.03098179,.049856111,.0017101214,5.7399273,-.39756298,20.905733,36.293266,63.518288,74.831245,-.0075078625,.038788684,.000027877271,.035968401,.046565589,.001919116
1996m2,23.735762,7.3426962,16.849041,31.667948,57.758095,58.329105,.040477559,.0015585464,.01912698,.01003417,.048166033,.041616835,16.219616,-6.2924623,19.592047,36.82375,63.461067,67.986252,.045921646,-.035227071,.022248043,.011671506,.040226772,.048407696
1996m3,30.645132,15.627146,17.665625,31.363964,61.835052,50.492287,.086357996,.072035529,.0081564346,.034006033,.080762491,.023716865,16.751289,-5.0443411,20.539761,36.455391,68.128113,59.806107,.024669148,.029722007,.0094828671,.039536227,.093896404,.037840068
1996m4,43.257477,5.0204992,19.336939,28.077364,55.663586,60.625076,.15190707,-.043185331,.025431611,-.00010297091,.032093436,.14114356,13.57317,-10.439157,22.485256,32.634735,59.924126,69.37146,-.0025203405,-.058461517,.029592671,-.00011981877,.027682317,.14494492
1996m5,43.24913,2.8252602,15.047789,31.234026,56.164265,65.401794,.026233565,-.059679616,.0086331619,.032298923,.07104896,.097932212,16.000271,-15.1366,17.491579,36.309959,60.809853,72.336197,.029939869,-.087698743,.010049053,.037596144,.08270143,.10308714
1996m6,40.156841,-2.2310019,17.47489,27.985573,57.321785,63.229797,-.010217495,-.096868604,.030917138,-.000049708036,.067153782,.0096065905,15.138388,-16.575455,20.315647,32.525063,61.922073,73.442459,.0037226386,-.078371048,.035986807,-.000057858961,.075912751,.041819982
1996m7,42.316914,-3.8337708,20.270348,25.477409,58.25758,70.345398,.036802802,-.016035343,.028521271,.011527536,.051208679,.10131761,13.633966,-18.256903,23.565292,29.606819,62.95562,78.549385,.012756567,-.013203037,.033165835,.013404744,.059547782,.084914878
1996m8,41.372776,-10.730028,20.661354,24.917126,57.967903,66.533089,-.0084316479,-.035243869,.035417631,-.00018745089,.075066835,.029724641,13.054609,-29.53887,24.008751,28.953552,64.582825,73.697571,.017013585,-.078045376,.041108906,-.00021757247,.073898867,.034501106
1996m9,45.595169,-5.2517653,22.720098,21.804571,65.265892,72.170494,.082159579,-.00028735196,.020622771,.0082399976,.064101614,.1090982,19.822121,-28.920174,26.402473,25.328398,69.183113,80.139633,.087586366,-.020867024,.023951478,.00957001,.079228207,.12580356
1996m10,54.477455,-8.7213516,17.888546,25.002956,65.100189,73.229073,.0902391,.0047709937,.000021867549,.032554746,.060648803,.11785862,25.935173,-37.376881,20.796061,29.039383,68.96019,84.161758,.036139235,-.042636875,.00002534112,.037725937,.070051812,.13794488
1996m11,62.626602,-4.2372942,20.142794,21.504164,63.269138,81.585648,.035181694,.0072577461,.02340869,.0094411597,.0080616893,.096115597,23.188591,-33.056736,23.412704,24.983883,66.630844,92.85331,-.024724592,.0073571596,.027180234,.010962293,.000021127926,.11160148
1996m12,62.946083,-10.563135,22.450686,17.364025,64.671036,80.829857,.010508647,.0069834134,.024158122,.0048696934,.03779215,.037371006,23.057461,-40.219425,26.094913,20.179749,69.440605,89.660881,.0075033414,-.064253442,.028067522,.0056577334,.043907873,.022593498
1997m1,56.111813,-15.702248,23.297071,16.877651,64.294342,83.776711,.019502919,.0014563609,.0084826229,.02612547,.046126213,.031203492,24.193525,-42.25552,27.077198,19.617081,66.213608,92.784164,.0038294168,.018424165,.0098506203,.030338738,.014349295,.033133075
1997m2,55.716038,-15.797615,25.099516,15.769005,63.027145,90.029236,.036551531,.00070983771,.037123974,-.00105077,.035534196,.10396761,23.782253,-41.717293,29.169321,18.324852,65.68074,99.899765,.041829787,-.029712345,.043119643,-.0012204736,.034947675,.1193977
1997m3,48.116447,-30.136703,25.048256,14.840364,56.084396,100.25978,.010466501,-.071574271,.0076508499,.024718661,.011549519,.12569962,22.355318,-43.586494,29.108524,17.242432,60.214996,110.54755,.01040823,.011025799,.0088826306,.028698348,.039310612,.14392652
1997m4,32.080414,-30.999184,25.686026,15.927553,62.551498,88.405609,-.0083172321,-.051706243,.031786483,.010732949,.096560717,.023027128,22.251606,-37.600399,29.835701,18.50009,68.16626,100.31104,-.0035642136,.001695183,.036823843,.012433853,.10699865,.042930916
1997m5,16.326904,-22.668243,24.762154,16.31856,58.538914,78.142883,-.13115244,.023765061,-.00061201822,.036220305,.031029532,-.0044712257,15.879273,-27.601719,28.759241,18.941164,64.063072,91.155769,-.033747174,.012434686,-.0007095444,.041992072,.041761674,.011817108
1997m6,12.235045,-17.089844,22.617579,18.906593,58.406593,89.665649,-.051132582,-.041036006,.0094851563,.025823217,.06576775,.12447999,12.587309,-25.508404,26.257038,21.933317,64.03685,99.12133,-.0291596,-.057406299,.010966782,.02985692,.075662918,.12114191
1997m7,10.341406,-20.783543,23.248196,18.680096,57.166817,80.771446,.01793314,-.053018004,.034860961,.0092828348,.038837194,.012635851,13.304949,-30.423403,26.962757,21.663904,62.562225,92.368126,.019931369,-.062456973,.040249072,.01071759,.04483987,.01755603
1997m8,10.875463,-13.747215,22.888184,19.432306,53.868294,74.797867,-.0030951404,.035208955,.031842262,.0073313355,.042229906,-.02975931,9.3823671,-31.550526,26.526451,22.530556,60.727596,86.238388,-.022216044,-.089311384,.036781825,.0084686168,.055582885,-.026476305
1997m9,7.712245,-14.081001,20.781755,22.139549,53.608418,73.73214,.050538693,-.0036390182,-.00042691769,.035301596,.061508734,.098373801,1.9556284,-30.266644,24.080276,25.645494,57.646034,85.018875,.013327643,-.0080188047,-.00049253856,.040727749,.048508607,.11349469
1997m10,-1.3589859,-14.915466,21.50774,21.132231,51.312447,68.746803,-.00050647469,-.003546352,.0072719683,.022493884,.037772559,.068097055,-.82671642,-26.810169,24.91951,24.471283,53.958893,79.753403,.008307144,-.0080111688,.0083998106,.025982561,.033236057,.085434176
1997m11,-5.9193373,-24.036169,22.954941,21.066666,48.673153,66.626068,-.010422131,-.084036767,.037884608,.0087716505,-.018306389,.074929006,.43869019,-32.048225,26.583672,24.390221,51.833389,74.352028,-.012053337,-.045155384,.043814071,.010144535,-.021171588,.057685241
1997m12,-8.0358982,-29.57642,23.150444,21.425486,44.74044,63.619614,-.010662628,-.048599597,.026121773,.0084321527,-.0014434296,.0073970491,-.97930431,-28.84984,26.791096,24.796724,48.837662,76.432228,-.0066751135,-.032247297,.030136811,.0097282128,.014017794,.04324602
1998m1,-12.360215,-34.416317,26.493073,18.879175,44.556854,63.967705,-.023723653,-.046793632,.041861963,.00068308448,.044256363,.034598272,-3.3628941,-29.32608,30.634403,21.839142,54.730179,77.118874,-.019997388,.013706302,.048250042,.00078732218,.073185407,.039877914
1998m2,-23.563503,-39.764641,23.533106,21.502972,44.592621,54.544212,-.075600363,-.052864041,.0075472053,.025168093,.035926025,.009925467,-7.3450804,-30.157566,27.185678,24.853945,55.363178,69.5467,.0020052812,-.038072109,.0086675845,.028904285,.041259233,.043885484
1998m3,-37.234425,-34.939648,27.369261,19.088984,52.856209,44.525864,-.126335,-.023291189,.045983713,.0005988261,.094031475,.025733577,-13.790727,-33.863186,31.578541,22.051334,60.8325,59.096813,-.05406782,-.026214717,.052797429,.00068755815,.093839228,.039739061
1998m4,-31.357407,-33.248066,25.229454,20.749569,50.45295,41.93187,.050569035,-.034646712,.010389334,.027357658,.07253512,-.0028038775,-7.930994,-32.67765,29.087067,23.949146,58.44593,53.697823,.055069447,.013601829,.011927105,.031406984,.083271369,-.010869833
1998m5,-22.792221,-30.887722,28.574467,18.194914,54.84462,44.291019,-.045456573,.047378846,.032823231,.010698516,.074912749,.019070351,-9.803772,-34.272671,32.924416,20.973682,62.679054,54.699181,-.052502874,-.00353568,.037595898,.012254135,.083996527,.021843277
1998m6,-14.896393,-34.237503,32.263992,15.611649,48.632622,23.754835,.027871298,-.074586958,.04632796,0,.0037260514,-.080595829,-7.4601173,-37.249924,37.138462,17.986298,56.301353,33.595562,-.0056976499,-.087207168,.053112995,0,.012004378,-.089422293
1998m7,-13.790131,-26.168823,31.707287,15.894175,54.569244,27.815104,.02899646,.027804205,.029292254,.012080345,.098117799,.053136382,-7.2276592,-27.715565,36.475658,18.299818,63.093903,38.795471,.022261979,.033083584,.033618916,.013864692,.11261046,.069443971
1998m8,-16.161203,-27.751328,29.621124,18.22114,57.868958,34.011604,-.026810987,.019319499,.011014604,.030586869,.075195923,.03221117,-8.1324577,-13.650656,34.058094,20.959377,66.970589,45.13979,-.031281956,.051561058,.012624693,.035057988,.094294526,.03691972
1998m9,-21.103621,-35.784245,29.709339,18.749237,59.205292,15.645623,.0010740219,-.084093332,.00045648954,.040566057,.074842796,-.085303731,-9.8836422,-18.835068,34.159424,21.533966,71.150063,25.457741,-.0041992529,-.059888791,.00052264152,.046444677,.090226725,-.083224893
1998m10,-20.074844,-33.012032,32.688377,17.561913,64.593552,13.711452,.0098032607,.024210032,.037046645,.01062702,.091465503,.048794433,-9.8997355,-21.086931,37.560463,20.154715,78.766342,22.644997,.0081247371,-.030584758,.04238015,.012156964,.10914084,.057345144
1998m11,-19.160509,-30.452013,29.82378,19.035339,68.242554,7.9703331,-.0012859586,-.058338448,.0092608966,.023480687,.018077726,.017472871,-6.9665909,-23.266077,34.234524,21.822453,82.963707,18.25869,.017295554,-.06694074,.010572562,.026806368,.020638162,.013851309
1998m12,-21.637678,-20.824671,27.211905,21.231174,73.232651,8.6665154,-.035389848,.047800612,.000029602374,.03039497,.048346974,.014367205,-4.9990416,-14.096498,31.222105,24.317503,87.49604,15.147924,.013038637,.059596695,.000033766511,.034670603,.05923228,.012079285
1999m1,-16.730427,-10.82778,23.026466,24.309158,72.799919,4.9453974,.025377393,.053038336,.000034273951,.031411637,.03992812,-.0026725749,-3.336072,-8.1366301,26.397705,27.828217,84.718468,11.015534,-.0033794774,.073338233,.000039097013,.03583191,.045546837,-.0015088357
1999m2,-12.261868,-14.52744,24.678707,21.740198,73.06337,4.6688318,-.03100078,-.089884415,.024055952,-.00048760234,.038564451,.0071181552,-6.8837404,-11.01315,28.276443,24.877787,84.723236,6.85215,-.033454243,-.066838376,.027460357,-.00055660796,.041273814,.0021583815
1999m3,-1.1688471,-15.386939,20.7901,24.07074,67.229271,7.9804659,-.015432529,-.031858273,.0071221585,.023892747,.035849258,.058844905,-3.3676624,-17.333626,23.804903,27.534962,79.396965,9.5844269,-.018950198,-.08943212,.0081180353,.027233625,.040732943,.067073062
1999m4,24.092793,-4.0692091,22.194386,22.246838,65.858368,9.1677904,.30316606,.078628801,.024417199,.0091252625,.05888167,.0090625891,-3.1030178,-10.426641,25.399923,25.434494,77.790024,12.144446,.057759393,.082721584,.027869353,.010415411,.06720648,.014593444
1999m5,29.615164,-15.8602,18.987656,24.362803,61.541794,13.5535,.0097160256,-.07055416,.00078428118,.031835213,.031862997,.062953748,1.8656254,-14.896393,21.727085,27.852058,73.126556,17.424225,-.0028386007,-.048235912,.00089707109,.036413535,.037524942,.074723512
1999m6,26.707649,-10.328889,16.263723,25.132895,65.336227,20.071865,-.0011841332,-.019258456,.019109331,.0076870574,.041541032,-.015273552,2.3674965,-6.8455935,18.599033,28.733015,75.887444,25.532246,-.00068752572,-.0066686245,.021843316,.0087868506,.039547823,-.0081246067
1999m7,34.749508,-12.665391,16.450882,24.082661,64.601898,17.880798,.10930581,.0044393544,.031145174,.0015808961,.090848587,.031288475,1.6736984,-10.556579,18.796921,27.526617,74.37468,22.158623,.015319612,-.0040649646,.03559605,.0018068179,.097600199,.035759829
1999m8,36.76355,-5.9658289,18.501282,21.216869,63.025951,15.838146,-.0066705062,.086349256,.031507459,.0019812745,.059446353,.011702821,2.1457672,-19.00494,21.141768,24.241209,70.673225,19.960999,-.026600773,-.032989357,.036066014,.0022679288,.057325494,.014839438
1999m9,40.386318,14.970899,21.057129,18.16988,61.856506,34.154655,.037378944,.12506419,.026001703,.010131893,.063169293,.097807392,3.9947033,-8.3243847,24.068356,20.750761,66.870453,39.483307,.014282399,.046926677,.029762598,.011597373,.052258175,.11195427
1999m10,42.072533,9.7483397,19.665956,17.377138,59.081314,37.333965,.026696926,-.028000597,.02314553,.0027026788,.063756831,.080588408,5.1707029,-9.0736151,22.485256,19.842386,62.747002,42.983292,.019878119,-.038035855,.026507691,.0030952743,.067995399,.092294812
1999m11,40.493011,11.150837,22.007227,16.782284,62.246323,40.552616,-.017067214,-.044422347,.032636639,.017546814,.049649924,.049600471,1.4322996,-7.4267387,25.165081,19.168854,66.373352,46.993492,-.020082964,-.050497521,.037356511,.020084415,.056830242,.053873677
1999m12,56.36573,4.2593479,24.122,14.480352,59.156418,47.280788,.12279917,-.020972047,.021155033,.0073713935,.017507982,.081532381,.064969063,-16.657114,27.580261,16.542673,63.893795,55.103302,-.00065083912,-.032738604,.024143776,.00841281,.034436233,.093051098
2000m1,58.166981,-.56624413,30.369759,12.745857,62.376259,55.031776,.043363493,.0048206532,.062409591,.014076041,.072024889,.074647844,-1.3810396,-23.54443,34.745934,14.570951,67.60955,63.561203,-.017883891,.0044277031,.071583167,.016145077,.082611829,.082829468
2000m2,61.024429,21.771193,28.687716,16.063452,67.838432,59.747696,-.0025356151,.13296553,.0072693611,.032690905,.093107074,.054109499,-.55730343,-18.365978,32.82547,18.359423,73.208809,67.838432,-.025194433,-.015045154,.0082958126,.037306938,.097181208,.044790022
2000m3,67.890884,51.486492,27.973652,17.42959,73.271988,52.224396,.053107493,.26451233,0,.03755476,.090066038,-.016258089,5.3954124,-5.4419041,32.012463,19.927025,79.694984,58.794022,.040597327,.03984439,0,.042899121,.10544106,-.023244916
2000m4,38.393738,31.799078,25.53463,19.825697,60.139893,57.651997,.0088515086,-.11811484,.000030370044,.033065416,-.07206887,.063026547,-.14364719,-9.778738,29.228926,22.668839,64.220428,64.343216,.0023628781,.039340429,.000034740413,.037823662,-.087023988,.069672018
2000m5,32.730103,40.016174,28.334856,17.756224,58.749916,57.529213,-.046812363,.011187181,.028723292,.0111326,.018011695,.061781712,-3.7068129,-4.0966272,32.433273,20.301342,62.530041,63.927174,-.038472049,.0085948547,.032876082,.012742143,.020615807,.070714079
2000m6,27.885437,64.132813,27.495623,20.657778,59.419868,66.769119,-.04959926,.22073346,.010758861,.036665887,.048187088,.077034645,-10.381937,-3.7294626,31.476021,23.624897,59.045555,73.566437,-.067424498,-.0030025213,.012317368,.04197723,.0047787325,.08819373
2000m7,15.643835,68.542358,26.667118,21.884441,56.641102,75.650215,-.013022003,.048386473,.022868967,.013854935,.063104361,.11976863,-13.926625,.46312809,30.543804,25.037527,54.011345,82.563164,-.020149246,.037874822,.026270669,.01591582,.047345027,.1253355
2000m8,13.831854,45.350193,24.853945,24.559498,52.187443,85.632797,-.024778485,-.14524679,.013369326,.028688958,.01498371,.11102305,-14.263988,.072717667,28.470755,28.10359,49.991608,94.276665,-.029960066,-.036945097,.015339008,.032915659,.017191235,.13127546
2000m9,13.788939,53.626297,25.695562,24.725199,50.458908,85.611343,.036939166,.20740882,.034393601,.011788546,.045927189,.097753994,-11.919141,-1.3554096,29.441118,28.294325,45.744179,94.258789,.03774732,.032639369,.039421108,.013511744,.009761381,.11204324
2000m10,3.9219856,55.398941,23.378134,29.108524,47.571659,91.196297,-.071938351,-.010189577,0,.046526596,.034940876,.13634759,-19.18018,.64432621,26.785135,33.324959,42.819977,96.89093,-.052712306,-.018001936,0,.053377349,.0387781,.11844721
2000m11,6.7847967,62.693954,20.109415,31.205416,45.470001,90.07692,.011548742,.02802022,0,.038528316,.028672704,.038464028,-16.251802,10.061264,23.041964,35.738945,39.402245,97.281937,.0091979597,.043574154,0,.044193368,.022743864,.057753131
2000m12,-8.0144405,65.832733,21.412373,31.722784,52.3293,86.03334,-.025240647,.010432963,.034208566,.012522798,.086046182,.041224111,-19.227266,11.938214,24.551153,36.333801,40.225983,92.686417,-.030418754,-.014020756,.039249275,.014368057,.042601507,.04729858
2001m1,-12.490749,69.803596,16.224384,33.717155,55.519341,110.89683,-.001429281,.044319104,.010575723,.034007661,.10380504,.32234919,-18.129349,16.663074,18.603802,38.639305,39.209129,104.9614,-.0068823197,.051640686,.012185259,.039183345,.072512493,.20523679
2001m2,-18.483997,62.221886,16.716719,33.806564,51.004887,113.2071,-.062485751,.057585724,.012180354,.033575989,.048078481,.077055626,-19.644499,20.489693,19.173622,38.768051,35.778282,108.65092,-.040358584,.023092123,.013998231,.038587093,.062959172,.081457406
2001m3,-26.026367,26.422142,16.716719,35.964249,43.421982,120.63384,-.022400947,-.091908626,0,.059099115,.014317978,.057752699,-26.805996,13.37409,19.173622,41.263103,28.771162,117.63811,-.03110888,-.031216618,0,.067845196,.03542576,.06629952
2001m4,-27.707815,44.873356,16.713142,37.788155,48.280952,123.57474,-.0079578422,.066915832,0,.051268395,-.023637095,.09219677,-27.793049,11.194348,19.170046,43.36953,37.014484,120.46933,-.0074760728,.017628802,0,.058833294,-.0047035059,.097840697
2001m5,-26.697517,59.658886,13.839006,42.779446,45.050385,127.35367,-.036687393,.15810928,0,.06104118,-.014260799,.099199265,-28.151871,2.3967028,15.879869,49.097538,33.098457,122.7963,-.042069908,-.079300292,0,.069996677,-.018520566,.093687847
2001m6,-22.724867,39.600136,12.748241,44.962166,38.582085,132.34019,-.0098386267,.021272708,-.00014207787,.058463082,-.016355366,.12643419,-22.543072,7.776618,14.631748,51.620007,35.394432,122.89524,-.011304091,.050629374,-.00016324039,.067171164,.027743613,.089120045
2001m7,-19.314289,16.172527,15.046597,43.544769,34.786461,127.00319,.021114763,-.18477732,.045842789,-.00031278314,.025206024,.066645414,-20.52486,11.050105,17.260313,49.991608,33.546684,120.75066,.000059377999,.070586942,.052542511,-.00035849502,.028889775,.10389553
2001m8,-21.42012,20.253658,14.944077,45.79425,36.586525,119.79819,-.045870371,-.10416659,.012350775,.051097881,.032959104,.039620295,-18.46373,1.4334917,17.142296,52.558182,35.606621,115.62824,-.0093335668,-.13279887,.014137784,.058491126,.037727892,.080519691
2001m9,-19.58847,6.3711405,11.497736,50.01545,-22.47393,111.37009,.055100769,.068577886,-.000058875947,.053930592,-.54388583,.013618391,-37.667751,5.877614,13.192892,57.376625,-26.870369,109.34234,-.15448824,.07705795,-.000067227731,.061580852,-.61395258,.049307086
2001m10,-3.3533573,-22.48764,12.670755,50.561428,-26.351213,148.51093,.090544268,-.29856104,.011723519,.051896438,-.0040455232,.50771439,-24.64056,1.6754866,14.538765,58.00724,-26.371479,156.01755,.077755213,-.05997714,.013452598,.059550542,.043700792,.5849207
2001m11,-5.0348043,-47.267078,13.88669,51.74041,-23.140907,148.69214,-.005238554,-.22055781,.012150423,.050257497,.060779788,.040036272,-25.12455,-1.3917685,15.926361,59.323311,-21.124481,154.40225,.004363359,.012923709,.013849672,.057286058,.075349651,.041399822
2001m12,-18.443466,-51.192047,10.462999,56.402683,-30.657053,146.06238,-.15945397,-.028888226,0,.059102021,.010574246,.015176961,-28.392673,-2.0360947,11.997223,64.606667,-24.172068,152.67134,-.06306649,-.020438736,0,.067097947,.012004839,.030194983
2002m1,-15.01441,-57.272911,14.315844,52.99926,-42.235851,117.40446,.03294174,-.016870473,.04903869,0,-.012349956,.03713461,-23.794174,-15.307069,16.351938,60.685875,-31.85153,137.10738,.03916619,-.081093468,.055691075,0,-.0046620611,.050452396
2002m2,-14.60731,-58.677792,14.266968,53.00045,-42.505859,118.99948,-.058492117,.043257065,.011685638,.033582382,.045337278,.092874542,-24.880171,-14.514923,16.278625,60.632229,-33.32436,140.38921,-.051227916,.031001244,.013240514,.038050815,.04815308,.11408495
2002m3,-13.934374,-36.159752,19.186735,47.084091,-41.608215,121.35983,-.01571377,.13394326,.049150374,-8.8804391e-06,.023314364,.081284396,-23.554564,-14.515519,21.856426,53.839684,-34.796597,142.9832,-.017855726,-.031249877,.055698637,-.000010063573,.020633603,.092113853
2002m4,-11.660457,-19.862057,23.773909,41.949154,-33.622978,119.19617,.014807332,.23104039,.045857426,-.000049140319,.056517642,.070619047,-22.29631,-8.5788965,27.071238,47.947166,-27.918816,141.3083,.0051110541,.077085219,.052127551,-.000055859313,.064245351,.081196636
2002m5,-11.638999,-41.342972,24.42956,38.570168,-28.057693,117.61069,-.036596064,-.057690945,.0065109967,.027394019,.041453294,.083273508,-23.975372,-1.6325712,27.812719,44.041275,-21.247864,141.3405,-.058931474,-.0098224916,.0074001262,.031134894,.048311528,.093818627
2002m6,-13.945699,-42.205452,24.447441,37.026405,-23.018122,111.79208,-.03301904,.012695039,.00003583634,.043049008,.03423126,.068245374,-26.218296,-5.4204464,27.832985,42.225719,-18.55135,140.21992,-.033796571,.012720439,.000040829829,.049047515,.054693583,.077754788
2002m7,-14.849901,-23.127197,23.165941,37.865639,-19.043087,114.94756,.012198206,.0065420833,.0330709,.0080490401,.065177031,.097957671,-28.584599,-12.945533,26.340485,43.179394,-13.925433,140.96379,-.023589501,-.0047783391,.037643813,.0091620293,.075417668,.1110825
2002m8,-8.2284212,-11.16693,22.428036,34.869312,-15.891194,118.25085,.020511074,.01575353,.0049856394,.021238288,.064549528,.072519884,-28.123856,2.3669004,25.490522,39.735435,-10.524392,141.16525,-.0047129029,.020340711,.0056759538,.024178952,.071840785,.082561031
2002m9,-15.591979,-16.369225,23.266077,33.238529,42.114258,127.35605,-.018375492,.016431382,.0083158724,.037653089,.035335928,.10422679,-15.016794,-6.7132711,26.445389,37.854912,54.790974,147.56918,-.023402004,-.013776926,.0094582438,.042825587,.037732154,.11288919
2002m10,-27.989746,20.112991,22.032261,31.622648,51.674843,79.100128,-.03356107,.066002384,-.00059405348,.035759766,.091389321,.026318926,-27.542709,-2.9009581,25.030375,35.965443,59.241058,91.921089,-.047638141,-.02187215,-.00067598763,.04069189,.088164374,.029948942
2002m11,-24.701357,35.626293,20.81871,30.251741,47.270058,83.986519,.027702484,-.066169128,.000034992005,.036523186,.016813662,.088793911,-28.235912,-9.3728304,23.646355,34.407379,53.610802,97.117424,-.0025792783,-.051811889,.000039907543,.041653816,.019175576,.09326221
2002m12,-11.422634,34.502148,21.582842,27.053356,48.455002,93.516113,-.026606521,-.040121142,.0076120859,.027194232,.022380363,.1100722,-24.528503,-12.412071,24.516582,30.789375,54.967403,104.82669,-.025996437,-.050813891,.0086790053,.031005809,.025517223,.10689325
2003m1,-20.303726,56.412815,16.67738,31.547546,54.479836,96.386673,-.055969846,.20135601,.00004695906,.044900872,.047751851,.065769702,-35.829544,-7.1936846,18.94474,35.905838,60.082672,107.28001,-.074082851,-.028924732,.000053473592,.051129881,.046341605,.07489381
2003m2,4.3445826,52.825809,17.080307,28.686523,62.013863,95.854996,.18822323,.0076092482,.015720256,.0050141262,.1205776,.087595873,-34.965874,-13.408065,19.418001,32.668114,64.15963,105.87573,-.042539828,-.031156296,.017963091,.0057294997,.088866137,.10009331
2003m3,4.10676,37.007332,13.785362,29.476881,69.730286,106.45151,-.018088913,-.023618387,.016209958,.0078834081,.10033786,.18672344,-32.703876,-17.670393,15.702248,33.572914,73.609352,105.77917,.0048837387,-.07388749,.018571842,.009032066,.11495766,.091192357
2003m4,-20.725727,8.4120035,10.552406,29.478073,72.108505,102.2625,-.23336159,-.054475468,.013542283,-.000038156511,.08029303,.028913224,-34.117104,-27.578472,12.037754,33.574104,74.473618,103.38187,-.0090493457,-.022092551,.015492993,-.000043652803,.072898075,.057276133
2003m5,-41.828751,4.0245056,9.9027157,29.215813,75.908897,107.2979,-.24789166,-.10154191,.00002970692,.024767919,.07929036,.13365789,-28.802156,-38.344265,11.301041,33.295155,78.722237,109.22551,-.0057050237,-.1176142,.000033953838,.02830876,.090625763,.15219304
2003m6,-36.859512,3.2675266,9.9003315,25.445223,78.223946,102.88834,.016802093,.005137227,.000017840828,.0053834538,.057306152,.024307661,-24.529696,-44.454338,11.299849,28.995275,79.634186,104.19727,.0090091992,-.048527885,.000020294692,.0061239051,.063786678,.027650984
2003m7,-24.958849,.97155571,9.2720985,25.572777,78.30143,100.99888,.13122042,-.016437449,.026805963,.0093150651,.065991752,.079223797,-17.238258,-44.650436,10.579824,29.135942,79.58889,102.3376,.049396429,-.0067046015,.03046325,.010585971,.074995376,.092613414
2003m8,-4.8190355,-6.5368414,8.7738037,26.3834,74.397324,105.64685,.22267489,-.0592236,0,.029353274,.025641479,.11873066,-17.65728,-53.632259,10.012388,30.058622,74.599983,107.99766,-.0088993823,-.069785342,0,.033406723,.022124575,.13889684
2003m9,12.812018,-10.350347,11.372566,22.813082,75.434448,104.87794,.15811285,-.021715011,.03430308,.0019793536,.045643855,.096679442,-18.215179,-53.961277,12.9807,25.998354,75.414185,106.56119,-.028952345,-.017080054,.03913914,.0022584037,.045800745,.09868478
2003m10,11.854172,-30.745268,14.613867,19.792318,68.645477,115.79871,-.043158513,-.13815805,.03180426,.0055391816,.023709409,.13488889,-18.376709,-52.549244,16.682148,22.560358,69.290398,120.86153,-.049284525,-.0077527957,.036318623,.0063254242,.027074769,.17221677
2003m11,7.3778629,-24.3181,18.043518,16.410351,70.747139,114.22395,-.017075809,-.0018771149,.034321558,.0027194123,.037807535,.073110476,-18.559097,-51.97406,20.594597,18.702745,71.686508,121.84978,-.0043982062,-.046058405,.039148405,.0031018597,.043124642,.10314728
2003m12,10.13279,-12.453794,18.030405,14.748573,73.193314,110.81219,.00095055182,.078648038,.0074958778,.010613522,.04679592,.076132491,-16.699432,-48.952698,20.580292,16.812086,73.668961,119.8256,-.0073954538,-.020547817,.0085465424,.012101173,.045276839,.08680366
2004m1,32.257439,-32.309891,18.649101,12.692213,76.984169,114.56609,.16513866,.0019258066,.0062264064,.024340559,.085517287,.10309041,-9.008646,-43.899418,21.286011,14.4732,76.903107,124.12309,.0028754221,.021754537,.0071022687,.027764518,.078575455,.11759205
2004m2,14.200807,-25.702118,17.391443,15.078783,71.725845,108.94537,.0077090217,.073840648,.0031483988,.028872587,.068123244,.031736437,-4.9221516,-37.090778,19.849539,17.206669,75.107811,115.9513,-.0016675638,.037076119,.003601108,.033024184,.070965976,.018822158
2004m3,22.823215,-24.75798,15.772581,17.989874,64.383743,93.650818,.068124786,-.014156004,.000028782011,.036934469,.027052587,.034402963,-.86843967,-31.306744,17.995834,20.530224,68.408249,111.58943,.045436423,-.015941411,.000032896714,.042214654,.048045762,.047676831
2004m4,39.263962,-15.705228,15.654564,21.631718,59.261322,104.76589,-.06951116,.036210511,.012339005,.03634052,.029167911,.13959971,-.23543835,-26.707649,17.855167,24.688244,63.576698,121.83905,-.0027209043,.023945393,.014076884,.041458875,.02473229,.15926155
2004m5,76.801178,.97751617,17.752647,20.347834,56.421757,96.428391,.12540716,.065593347,.02099411,.011935096,.050957896,.050453637,.54240227,-15.696287,20.247698,23.217201,59.18145,112.34999,.0020292879,-.0073634228,.023969928,.013626841,.046767533,.057605211
2004m6,83.35054,3.7992001,20.611286,20.720959,56.550503,101.32313,.081892513,.033356085,.028574176,.0091209477,.058558881,.073102638,-2.2733212,-8.7511539,23.515224,23.647547,56.756737,117.02061,-.019154504,.020965597,.032655504,.010423718,.039553151,.074206956
