date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
2012m1,.5074501,.53493381,.098085403,.21473169,.61924458,.58763027,.0010223523,.00031939754,0,.00029001638,.0014805931,.00032014344,.079011917,.23010969,.11359453,.24840832,.7496953,.6362319,.00011891714,.00032972542,0,.00033485761,.0018486422,.0003696428
2012m2,.55712461,.44485927,.10601282,.20709038,.64740181,.54453611,.001334487,-.0002367757,.000079280057,.00016160693,.00056138966,.00034897673,.066167116,.19565821,.12271404,.23955107,.79987049,.60008764,.00014175172,-.00023694643,.000091411341,.00018633572,.00078766048,.00044575697
2012m3,.42729378,.40054917,.095629692,.23251772,.64587593,.49523115,.0006497954,.00014340482,9.1751281e-07,.00032120661,.00054410682,.00028055214,.079423189,.22487044,.11072159,.26894808,.79542398,.56518316,.00022606165,.000083304316,1.0595840e-06,.00037094345,.00062835834,.00040714385
2012m4,.38509965,.16255379,.095665455,.2518177,.64237118,.4675746,-.00027420284,.00020646506,3.8842592e-07,.00035040002,.00035667283,.00071281404,.023108721,.2035141,.11076927,.29115677,.78908205,.55066347,-.00039286018,.00026830306,4.4794189e-07,.00040408954,.00039079963,.00087196514
2012m5,.4003644,-.18304586,.098359585,.25085211,.57250261,.45118332,.000030270345,-.001965262,.00021654544,0,.00012743966,.00050674757,.036287308,.12828708,.11385679,.2900362,.72040558,.543046,.000032951164,-.00011399599,.00025030892,0,.00027032424,.00058575894
2012m6,.25006533,-.12375116,.092446804,.24981499,.59033632,.49923658,-.001384867,-.00028665684,.00018089512,-8.9097625e-07,.00051341089,.00048606689,.010561943,.091570616,.1069665,.28884411,.73568821,.59121847,-.00011029821,-.00016933834,.00020892631,-1.0290405e-06,.00060611404,.00050895382
2012m7,.16323924,-.13201833,.093591213,.24147034,.50673485,.54920912,-.00045912844,-6.3003299e-06,.000081407074,.00018676526,-.00026025285,.00081243319,.004696846,.079774857,.10824203,.27909279,.6499052,.65910816,.000021837459,-.000033805518,.000093833842,.00021527491,-.0002999804,.0010404127
2012m8,.41490793,-.24732351,.080776215,.25019646,.51012039,.50958395,.0027203555,-.0005330916,8.6008208e-07,.00031515886,.00022463227,.00059827103,.035881996,-.027191639,.093376637,.289011,.65674782,.59609413,.000068957641,-.00056968414,9.9168199e-07,.00036338091,.00025900296,.00052308512
2012m9,.44451952,-.12069345,.1016736,.24145842,.5217433,.49682856,.00024995336,.0018508359,.00034921191,1.2043145e-06,.00024135917,.00040209008,.061023235,-.015920401,.11748075,.27890205,.66941977,.58838129,.00018144895,-.000057895268,.00040351466,1.3915865e-06,.00027176813,.00044630934
2012m10,.43473244,-.0035345554,.12584925,.21858215,.52719116,.67663193,-.00010358268,.0011077826,.00034701472,0,.00026744307,.0013607786,.046312809,-.0038564205,.14536381,.25241375,.67099333,.78194141,-.00014027215,.00037393576,.00040096728,0,.00026579484,.001533536
2012m11,.21022558,-.030171871,.12584925,.21916628,.51989555,.66181421,-.0016148038,-.00021370198,0,.0002585703,.000368148,.00052913965,.039499998,-.043082237,.14536381,.25305748,.63536167,.75875521,.00027521056,-.00033663664,0,.00029926974,.00029719094,.00055266579
2012m12,.13225079,.0038921833,.13297796,.20656586,.43264627,.72463751,-.0008408018,-.0003436266,.000073116171,.00018127941,-.00010093937,.00087682292,.057911873,-.10559559,.15358925,.23841858,.51958561,.83122253,.00015508439,-.00059317437,.000084356485,.0002091479,-.00013381644,.0010116186
2013m1,.05800128,-.019407272,.15263557,.18554926,.31256676,.79300404,.00028004416,.000086461208,.0001966117,.000079742567,.00028103162,.0010003049,.071752071,-.13711452,.17620325,.21409988,.37072897,.90117455,.00025733322,.000014450297,.00022619315,.000091740338,.00036185872,.0010645252
2013m2,.17488599,-.015628338,.17691851,.16938448,.2974391,.81347227,.0024995077,-.0001989452,.00032210469,0,.00040982349,.00055340334,.05146265,-.14004111,.20424128,.19546747,.33915043,.91273785,-.000060546663,-.00026618503,.00037141805,0,.00047256635,.00056199316
2013m3,.078171492,-.24793744,.19533634,.1467824,.28144121,.84004402,-.00031806628,-.0021818322,.00018484014,.000095285963,.00038398104,.00054583553,-.010770559,-.16226768,.22554398,.16937256,.32075644,.94079971,-.00039651408,-.00013917589,.00021385727,.00011024442,.00044426034,.00068711245
2013m4,-.10076761,-.2476275,.19509792,.14295578,.24083853,.83076954,-.0020673743,.00020932913,-2.2518750e-06,.00031204149,-.000048773261,.00062130991,-.015431643,-.16809702,.22523403,.16509295,.27599335,.89707375,-.00043955541,.00020995522,-2.6054020e-06,.00036102958,-.000056430275,.00043743168
2013m5,-.10445118,-.12465119,.17347336,.17538071,.27973652,.84530115,-6.5597542e-06,-.00073308282,4.7624420e-07,.00032432599,.00051625277,.00065112294,-.018912554,-.18452406,.20024776,.20250082,.29351711,.90209246,-1.8997835e-06,-.00027829182,5.4904882e-07,.00037390649,.00044537388,.00063457334
2013m6,.040906668,-.025057793,.15524626,.20751953,.27821064,.85970163,.000072703151,.00071050489,-1.3179716e-06,.00032043838,.00049839565,.00062993227,-.013589859,-.15936494,.1791954,.23953915,.29354095,.92377663,-.000056893892,.000082389895,-1.5184991e-06,.0003691926,.00060682796,.00072577561
2013m7,.090670586,-.014895201,.14712811,.21172762,.32205582,.85060596,.000036524405,.000095487892,2.7033548e-07,.00022880045,.00017777827,.00072337489,-.029951334,-.14647245,.1698494,.2443552,.34408569,.90605021,-.00014162943,.000095373784,3.1139658e-07,.00026355282,.00020478092,.00086591928
2013m8,-.12000799,.018650293,.16024113,.20884275,.32734871,.82868338,.00061611581,-.00019753943,.00013187114,.0002863133,.00027751795,.00037942283,-.029456615,-.12212396,.18494129,.24098158,.35011768,.90844631,.000073801297,-.00032609404,.00015183637,.00032966104,.00031953407,.00054689468
2013m9,-.15177131,-.23803711,.12531877,.23778677,.35207272,.8348465,-.000068382935,-.00072202733,0,.00029044753,.00048805567,.00046315385,-.055611134,-.11977553,.14458895,.27432442,.36810637,.91556311,-.000080257189,-.000034396759,0,.00033452778,.00045139421,.00051680295
2013m10,-.11503696,-.39929748,.12326241,.23778677,.35715103,.79182386,.00026411412,-.00050589134,.00032665569,0,.00031855123,.00093167287,-.013875961,-.194484,.14210939,.27432442,.37741661,.86946487,.00027712432,-.00037354146,.00037632609,0,.00035870672,.0010733404
2013m11,.053834915,-.38600564,.12356043,.2494216,.34631491,.82761049,.000068995738,-.000080138598,2.9618054e-06,.00037453687,.00025993073,.00088599999,-.033712387,-.17674565,.1424551,.28753281,.3736496,.91958046,.000076757802,-.00015903948,3.4101338e-06,.0004312305,.00025942607,.0010535703
2013m12,.12490749,-.29655695,.11630058,.27501583,.42617321,.7600069,-.00012821505,.00055171887,5.5724968e-07,.0004371684,.00069669134,.00020418836,-.069254637,-.14346242,.13407469,.31707287,.46494007,.84155798,-.00020038751,-.00026010972,6.4236093e-07,.00050393911,.00077791448,.00023537497
2014m1,.12625456,-.26841164,.12112856,.27673244,.46240091,.70511103,.00029326713,.00036840996,.0002449599,.00009698762,.00064248906,.00045306879,-.13460517,-.11954308,.13972521,.31907558,.46077967,.78719854,-.00039613209,.00025355004,.00028266179,.00011191504,.00032040317,.00052280072
2014m2,-.15010834,-.25383234,.12228489,.27673244,.43467283,.68633556,-.00026415131,-.000053091702,.00033343356,0,.0001328575,.00036632962,-.12047291,-.13039708,.14116764,.31907558,.41207075,.7733345,.000080852958,-.00037465358,.00038595841,0,-.000013766497,.00042403649
2014m3,-.17640591,-.029045343,.10430813,.30747652,.47922134,.72352886,-.00058108114,.000066562367,5.1082543e-06,.0004026345,.0008282928,.00091670651,-.087690353,-.1377821,.12037754,.35457611,.39315224,.81073046,-.000068713576,-.00021334409,5.9019435e-06,.00046519339,.00025531641,.0010591388
2014m4,.13645291,-.07789731,.10452271,.31344891,.48035383,.72728395,.001061021,-.00027956755,0,.0003716911,-.000037665592,.00065910228,-.009572506,-.18641949,.1206398,.36138296,.44481754,.84507465,.00034177228,-.00027669681,0,.0004288815,.00045895248,.00078044733
2014m5,.15686154,-.034660101,.11508465,.30539036,.46015978,.77241659,.00019739442,-.00030095625,.00010610513,.00024377181,.00031490612,.0011007444,.012421608,-.18779635,.13284683,.3521204,.39936304,.9198308,.00021811895,-.00029216969,.00012240345,.00028121646,-8.2732731e-06,.0013789862
2014m6,.16437769,-.09175539,.12640953,.2956152,.44032335,.72838068,.0001477578,.00013803996,.00011194613,.00022277758,.00029964393,.00019055841,.021588802,-.1804471,.14590025,.3408432,.37320852,.86927414,.000034714558,.0001556284,.00012896373,.00025664331,.00034519465,.00022155473
2014m7,.17374158,-.12011528,.12705326,.31057596,.50661564,.68360567,.00012999694,-.00018792467,6.7012011e-06,.00037813251,.00083796249,.00027610062,.048315525,-.19664168,.14663935,.35803318,.44558048,.81435442,.0001254355,-.000066940935,7.7104642e-06,.00043508277,.00092667405,.00031768403
2014m8,.065642595,-.13355613,.14657974,.28194189,.52485466,.63548088,-.00046449309,-.00033215829,.00032697915,0,.00045848495,-.000099927107,.046753883,-.22644997,.16903877,.32505989,.48418045,.74756145,.000058302096,-.00062465965,.00037590333,0,.00070415967,-.00011813077
2014m9,.087767839,-.13682842,.17132759,.26371479,.5065918,.61712265,.00015286436,-.00075320795,.00024707406,.00010826063,.00030628371,.0002796945,.080442429,-.22850037,.19747019,.30400753,.47324896,.73524714,.00025680888,-.000054807409,.00028398959,.00012443594,.00034250278,.00039364718
2014m10,.068056583,-.18584132,.14789104,.28958321,.51892996,.5107522,.000066981112,-.00099692272,.000092471601,.00025839402,.00044110051,-.00012886568,.066244602,-.20098686,.17043352,.33372641,.49917698,.60992241,.00013525097,-.000098391625,.00010615498,.00029662956,.0006168877,-.00017587293
2014m11,.050652027,-.39153695,.14759302,.29222965,.52860975,.47808886,-.00010498054,-.0021415418,0,.00040128146,.00035559523,.00055959943,.046086311,-.24358034,.17008781,.33663511,.51414967,.57848692,-.0001248192,-.00058594887,0,.00046058171,.00040814409,.00073949271
2014m12,.085556507,-.76311231,.17604828,.24927855,.48297644,.52570105,.00022040584,-.0031778859,.00028505214,8.1159915e-06,.00024217113,.00067868608,.091433525,-.28997064,.20272732,.28711557,.46397448,.6114006,.00025278053,-.00072494562,.0003269226,9.3081253e-06,.00027774289,.00056338782
2015m1,.036090612,-1.2735784,.15252829,.27946234,.46665668,.41415691,-.00020112903,-.0047734706,9.8468226e-06,.00039839701,.00048004277,-.0006586035,.10983944,-.35847425,.17557144,.32143593,.48041344,.49259663,-.00021242467,-.00043232244,.000011248228,.00045509715,.00048409839,-.00066080521
2015m2,.18399358,-1.2780488,.11922121,.32362938,.47411919,.38073063,.0012139683,-.000097108867,6.2898221e-07,.00044103729,.00020730894,.000032507898,.15072823,-.33698678,.13701916,.37175417,.49864054,.46453476,.00049007713,-.00015899498,7.1638334e-07,.00050232228,.00016835723,.00014372119
2015m3,.22674799,-1.1770964,.14867783,.29535294,.45456886,.28073788,-.00015363494,.0010864061,.00029959215,.00012004389,.00063463964,-.000082341314,.16032457,-.30175447,.17067194,.33892393,.54571629,.37369728,.000027262719,.00013962886,.00034223779,.00013713162,.00072497793,.00015215695
2015m4,.087141991,-1.1562824,.19010305,.25868416,.4740119,.28469563,-.00033397198,-.000069112888,.00041399369,5.4032225e-06,.00015576999,.00069853658,.12664795,-.24784207,.21793842,.29661655,.53147078,.37395954,5.2478204e-06,.00026379287,.00047221989,6.1631595e-06,.00031737849,.00078310806
2015m5,.22976398,-1.1454165,.21562576,.23454428,.45442581,.22387505,.0016224158,-.00018794734,.00036096605,2.7782216e-06,.00011980709,.00049272925,.11923909,-.2387166,.24681091,.26876926,.54601431,.3102541,.00014392904,-.00020086169,.00041068328,3.1608770e-06,.00013630855,.00074180518
2015m6,.20992756,-1.1100948,.24290085,.22397041,.47187805,.25756955,-.000050648559,.000499213,.00038456178,.00011702917,.00047339208,.00052696158,.10972023,-.28741956,.2777338,.25645494,.55516958,.34817457,-.000060564831,-.00033158078,.0004379196,.00013326693,.00043641965,.00060007733
2015m7,.20214915,-1.1106372,.24229288,.22997856,.41226149,.2682209,.00005249996,-.00019665883,6.0665195e-07,.0004381997,.00024379467,.00038287218,.10048747,-.31853318,.27703047,.2628684,.49512386,.36754608,.000032917895,-.00037863501,6.9146682e-07,.00049946358,.00032854878,.00051134615
2015m8,.24569631,-1.1730433,.20961761,.26650429,.39162636,.32244921,-.000029103187,-.0009628543,5.5464403e-07,.00036505796,.00025300265,.00044200051,.10160804,-.3035605,.2394557,.30450821,.45298338,.43088198,.000069152709,-.00047462087,6.3189310e-07,.00041590209,.00028415062,.00051449169
2015m9,.24949908,-1.3502061,.22906065,.25523901,.36842823,.33885241,.00019081784,-.0025250071,.00044171084,-4.3540613e-06,.000075058153,.00044345408,.094777346,-.28543472,.26131868,.29155016,.43056011,.44327974,.00018855775,.00012662742,.00050293311,-4.9575451e-06,.00011906015,.00051814044
2015m10,.23894906,-1.3094127,.21985769,.26566982,.34070015,.36141872,-.000038577633,-.0005832247,5.2861918e-07,.00036300244,.00016422462,.000096392818,.073862076,-.31337738,.25075674,.30310154,.39536953,.47192574,-.000073925155,-.00037794307,6.0040617e-07,.00041229857,.00026573607,.00010948302
2015m11,.24715066,-1.1354685,.25411844,.22461414,.29784441,.38548708,-.000023142558,-.00038660923,.00034227618,-8.8900970e-06,-.000072224138,.00080007076,.087684393,-.27269721,.28960705,.25597811,.35256147,.48955679,.000013422221,-.00017823922,.00038820843,-.000010083117,-.000019020968,.00091622188
2015m12,.13047457,-.87825656,.26270151,.2238512,.27198792,.35368204,-.00094516552,-.0005917059,.00037039563,4.7482780e-07,-.00001615395,.00036120019,.069415569,-.23890734,.29890537,.25510788,.33942461,.47413111,.000070153794,-.00038685233,.00041967921,5.3800676e-07,.0001466411,.00040926022
2016m1,.15451908,-.53350925,.30521154,.18399954,.24198294,.53187609,.000039129984,-.0013208832,.00043492881,0,.00017994076,.0011204238,.09534359,-.22413135,.34700632,.20958185,.30884743,.67596436,.000046727902,-.0002843882,.00049193902,0,.0001786559,.0013529356
2016m2,.062519312,-.72280169,.33519268,.15031099,.24497509,.58505535,.0002946016,-.0019961589,.00029994588,.00010444457,.00023734155,.00056306244,.074279308,-.20346045,.38092136,.17113686,.31887293,.73065758,.0002797537,.0000478974,.00033921635,.00011811899,.00026841555,.00068885938
2016m3,.17706156,-.85032582,.34248829,.13830662,.20338297,.68902969,.00099070848,-.00019161787,.00037279699,0,.00021906584,.00095430319,.065159798,-.23604631,.38872957,.15741587,.26751757,.82342625,-.000063982152,-.00018640715,.00042066109,0,.00021187376,.001076828
2016m4,.31618476,-.78865886,.31205416,.17184019,.23258924,.70021152,.0010563203,.00054868771,.00011005755,.000340756,.00044805236,.0008092146,.061327219,-.20368099,.3538847,.19527674,.28637648,.8353591,-.00003298551,.00058789505,.00012422178,.00038461076,.00050571607,.00090048846
2016m5,.16690493,-.81657767,.31574965,.18341541,.28173923,.73798895,.00013120106,-.00046660934,.00039790254,.00011817466,.00061070739,.00086950092,.06057024,-.2430141,.3578186,.20834208,.33887625,.85570812,.00013652506,-.0005945554,.0004500928,.00013367487,.00066092849,.00094502233
2016m6,.17369986,-.833565,.28883219,.20707846,.27272701,.74400902,.000017475995,.0003277057,.00011554455,.00035348395,.00038346808,.00058582245,.069344044,-.26730895,.32708645,.23503304,.33669472,.86221695,.00002699604,-.00057538511,.00013081165,.00040019039,.00041441552,.00066322816
2016m7,.13980865,-.94480515,.28884411,.2068758,.29679537,.79255104,-.00028621225,-.0013116046,7.5414255e-07,.00043603187,.00048460747,.0008663637,.049430132,-.24671555,.32709837,.23454428,.35279989,.89374781,-.00016615969,-.00017277448,8.5477717e-07,.00049421698,.00048955221,.00082528486
2016m8,.13548136,-.84555745,.28904676,.2125144,.32801628,.79470873,-.00007226118,.000033176933,2.5950280e-06,.00042137722,.00056458742,.0004636487,.038588047,-.17015338,.32733679,.24064779,.37741661,.89483261,-.000039139675,.00029227883,2.9367652e-06,.00047686801,.00053027051,.00052470621
2016m9,.17864704,-.56605935,.2453804,.26661158,.33839941,.78138113,.00062145526,.00027700173,5.3386429e-06,.00053640932,.00017869746,.00031102376,.025326014,-.15437603,.27761459,.3018856,.38300753,.86605549,.000056134188,.00028520176,6.0420757e-06,.00060708798,.00017489772,.00023258629
2016m10,.1814127,-.43472052,.27890205,.24524927,.36406517,.81839561,-.000011164411,.00073321693,.00033539248,.00014923848,.00042065274,.00046328339,.025242567,-.13260245,.31554699,.27757883,.40793419,.90453625,-.000074958298,-.00016028847,.0003794872,.00016885917,.0005146325,.00049069413
2016m11,.11686087,-.42564869,.28320551,.25829077,.41282177,.77687502,-.00066823355,-.00029601491,.00038550232,.00012152285,.0004145742,.00038777944,-.036227703,-.16109943,.32032728,.29233694,.46113729,.8564353,-.00060115813,-.0004631567,.00043619698,.00013750346,.00051250542,.00043877357
2016m12,.26883483,-.38643479,.2472043,.30277967,.47824383,.76806545,.00057386747,-.00019945785,.000010811921,.00044453589,.00063720753,.00027456059,-.047004223,-.15663505,.27954578,.34263134,.51862001,.84892511,-.000037662296,-.00034253328,.000012227711,.00050274661,.00072064798,.00033600238
2017m1,.28796792,-.074642897,.21533966,.33012629,.52292347,.7397294,.00023015006,.0017981461,.00011648642,.00027345569,.00062646676,.00083879125,-.032109022,-.080764294,.24354458,.37363768,.57188272,.80084801,.00019581897,.00047518068,.00013206749,.00031003274,.00071026199,.00087419141
2017m2,.25082827,.12181997,.19592047,.35032034,.54668188,.74381828,-.000075968856,-.000031453699,.0001060366,.00030653432,.00047358961,.00060279341,-.076526403,-.048547983,.22161007,.39650202,.59361458,.79497099,-.00016464489,.00037019438,.00011994349,.00034673681,.00048506533,.00062907103
2017m3,.11277795,.14536381,.15864372,.38467646,.56525469,.5607605,-.00038920587,.000043920867,0,.00034297258,.00040475451,-.00086909975,-.078958273,-.048273802,.17954111,.43538809,.62116385,.58808327,-.000088328263,-.00018361096,0,.00038794649,.00048680336,-.00098306464
2017m4,-.0050961971,.071489811,.14764071,.38362741,.54632425,.64599514,-.00012239262,-.00018989117,0,.00033028892,.00025911018,.0016607064,-.076401234,-.13183951,.1671195,.43430328,.58825016,.67895651,-7.5599664e-06,-.00024829715,0,.00037421845,.00017712468,.0018079539
2017m5,-.16786456,.093668699,.12066364,.39614439,.49459934,.64466,-.0014974015,-.00024522713,.00012819981,.00024297605,.00009423928,.00085556792,-.12224317,-.095671415,.13661385,.44848919,.52663088,.67427158,-.00032204704,-.00023289685,.00014529363,.00027537384,.000045254463,.00089774345
2017m6,-.16904473,.0092625618,.15333891,.36073923,.51519871,.6196022,5.2682381e-06,-.00051595306,.00044208049,0,.00058922905,.0003356376,-.11792183,-.056648254,.17359257,.40839911,.55190325,.6385684,.000070074857,-.00018490799,.00050057698,0,.00066719647,.00030720077
2017m7,-.13995767,.10875463,.16343594,.34706593,.42262077,.60669184,4.8954435e-06,-.00031974539,.00010143478,.00029964282,-.0004397197,.00073795713,-.10099411,-.041610003,.1850009,.39288998,.45676231,.63403845,3.2371281e-06,-.000022692519,.00011480896,.00033915078,-.00046015289,.00078047812
2017m8,-.14002323,.20394921,.21535158,.30497313,.39223433,.61666965,-.000073010902,.00098371098,.00052119902,6.5755449e-07,.00026102539,.00056306017,-.11450648,-.098514557,.24367571,.34524202,.43320656,.64781904,-.00017412099,-.00027669274,.00058923918,7.4339516e-07,.00029510105,.00066203438
2017m9,-.18648505,.38719773,.2156496,.2912879,.42716265,.64208508,.0001574069,.0021126021,8.3332907e-06,.00039918884,.00052744278,.00056397577,-.1085341,-.18475056,.24400949,.32973289,.47761202,.68854094,.00011585141,-.00057780358,9.4312491e-06,.0004517842,.0006176231,.0006382828
2017m10,-.1955688,.28355122,.19408464,.31172037,.39633512,.71195364,-.00010180446,-.00030083588,.00011980577,.00035362417,.0001123625,.001159819,-.1159966,-.10875463,.21967888,.35301447,.43863058,.77756643,-.00014948094,.00060048501,.00013601664,.00040147291,.00012459145,.0013778361
2017m11,-.10344386,.31831264,.18588305,.31048059,.37423372,.73053837,.00025317646,.000051337411,.00030356424,.00010932403,.00019375831,.0005734053,-.02605319,-.16961694,.21047592,.35164356,.40616393,.798738,.0002983624,-.001071778,.00034424008,.00012397283,.00018809941,.0006502383
2017m12,-.13309121,.29323101,.19795895,.30521154,.36445856,.76153278,.00027758177,-.00044985843,.00013155745,.00039200851,.00053956278,.00058258633,-.0018715858,-.18562675,.22417307,.34582615,.38870573,.83143711,.00020403747,-.00050312374,.00014922897,.00044466526,.00054707908,.00066084263
2018m1,-.084412098,.22292137,.19884109,.30770302,.37548542,.75883865,.00071668916,.0010944365,.00012538549,.00029819217,.00073750381,.00081051764,.039023161,-.20623803,.22522211,.34877062,.4014492,.84782839,.00060450076,.00026848674,.00014259707,.00033912482,.00083874038,.0010353094
2018m2,-.065904856,.24578571,.21641254,.27743578,.39061308,.79394579,.00010924944,.00019741125,.0002818433,4.0626032e-06,.00062460813,.00095330417,.088697672,-.27241707,.24526119,.31453371,.4229784,.8690834,.00033222022,-.00029328081,.00032052398,4.6201617e-06,.00070015783,.00084175641
2018m3,-.043189526,.1865387,.22506714,.27980804,.3762126,.99157095,-.00016138186,-.0005474331,.000086574393,.00036640235,.00026098205,.0010944002,.080937147,-.22654533,.25509596,.31728745,.40428638,1.0971069,-.00016583866,.00027604203,.000098162156,.00041544437,.00030017385,.0012803907
2018m4,.046467781,.25392771,.23757219,.28208494,.36509037,.87602139,.00077354111,.00048307018,.00012482118,.00035346346,.0001478255,.00051020668,.084972382,-.16196966,.26930571,.31996965,.40800571,.97726583,.000032819578,.00039891381,.0001418038,.00040155419,.00021463077,.00061636249
2018m5,.29176474,.20060539,.23367405,.28760433,.3873229,.87491274,.00095414987,-.00077751774,.000089229339,.00029771691,.00031659243,.00084422517,.18607378,-.20515323,.26489496,.32631159,.43840408,.9835124,.00068858865,-.00066502125,.00010139029,.00033829233,.00034853866,.00095928344
2018m6,.28731823,.2129674,.21531582,.29693842,.36432743,.90090036,-.000039237755,-.00039277025,.00025866428,.000093201663,.00035985812,.00059589051,.17580986,-.25003552,.24416447,.33690929,.41251183,1.0299683,-.000032665717,-.00063411333,.00029349976,.00010575356,.00040832188,.00077247375
2018m7,.29594898,.20780563,.21702051,.29999018,.42186975,.90385675,.000090837202,-.00037110716,.00011850649,.00033057132,.00013465789,.00076571171,.1870513,-.28454065,.2461195,.34044981,.47392845,1.0451078,.00011579878,-.00036887606,.00013445799,.0003750677,.00015298818,.00092872325
2018m8,.28651953,.094521046,.20980835,.29999018,.40407181,.89712143,-.00016650306,-.00014910611,.00044924679,7.0472004e-07,.000083033003,.00049633184,.18641949,-.33740997,.23813248,.34046173,.44649839,1.0350466,-.00018044248,-.00080622389,.00050939928,7.9907949e-07,.000021033848,.00056278892
2018m9,.29735565,-.086128712,.23373365,.26804209,.36720037,.94250441,.00026507967,.00030154339,.00024718416,.000080017824,.00015901151,.0010163469,.15896559,-.26728511,.26527643,.30429363,.40272474,1.1053205,-.00015884593,.00012550727,.00028041718,.000090775924,.00018038998,.0013374549
2018m10,.31189919,-.0091791153,.23181438,.2653718,.38735867,.87598562,.000043657114,.00046940849,.00010059385,.00032667021,.00031394977,.00049932103,.17004013,-.29453039,.26307106,.30130148,.41193962,1.0264754,-.000038426697,.00032702569,.00011415197,.0003706991,.00021694212,.00059559732
2018m11,.15454292,-.010192394,.25032759,.25488138,.37413836,.92762709,-.0013195839,.000041037682,.00048860838,4.4456251e-06,.000061628947,.0010848657,.13738871,-.18239021,.2841711,.28941631,.39834976,1.0867,-.000027862427,.000050935105,.00055495719,5.0493031e-06,.000052035452,.0012456904
2018m12,.020623207,-.012516975,.27288198,.21591187,.36513805,1.014328,-.0010588282,-.00047309179,.00035701573,2.8085822e-06,.00044966891,.0014472816,.008648634,-.061053038,.30978918,.24517775,.36426783,1.1711121,-.0010827257,.00071061263,.00040516458,3.1873608e-06,.0002066275,.0015018253
2019m1,.001680851,-.24712682,.27046204,.21491051,.28561354,.91993809,.0005272117,-.0012517531,.00010122421,.00028831736,-.000057026671,-.00012723271,-.0019431114,-.047802925,.30699968,.24387836,.28905869,1.0575533,.00049843587,.00040066108,.00011463638,.00032651931,.000087611181,-.000091675756
2019m2,.087028742,-.28797388,.28829575,.2145052,.20369291,.90841055,.00096180604,-.00021133271,.00045951671,0,-.00019359268,.00083745195,-.030332804,-.0649333,.32701492,.24341345,.20017624,1.0746717,.000048404683,-.00046444187,.0005199443,0,-.00018789986,.0010108867
2019m3,.13535023,-.15771985,.31526089,.19251108,.24886131,.79905987,.00032085879,.00075576769,.00035621229,.00014666795,.0007120716,7.2557159e-06,.0053524971,-.14567375,.35750866,.21842718,.24089813,.94660521,.00019107159,-.00053118455,.00040304128,.00016594947,.00070727337,8.2095357e-06
2019m4,.21805763,-.27239919,.3554821,.15723705,.27618408,.84557533,.0016033107,-.00066525815,.00052644033,7.3046891e-07,.00042057666,.00097299169,.02001524,-.2232492,.40309429,.17834902,.26807785,1.0003209,.00017947082,-.00037759091,.00059652643,8.2771777e-07,.00048624157,.0011501124
2019m5,.11589527,-.19740462,.34660101,.16640425,.23057461,.82092285,-.000067193803,-.000026526894,4.5683791e-07,.00038934013,-.00013884,.00059874589,-.038141012,-.16785264,.39299726,.18866062,.2174139,.98142624,.00010678339,-.00011084031,5.1801527e-07,.00044147857,-.00015743275,.00077219564
2019m6,.036466122,-.15689135,.32081604,.20574331,.27548075,.76375008,-.00083355472,.00001268792,1.2794433e-06,.00048648074,.00080873666,.000025991867,-.013548136,-.09304285,.36371946,.23319721,.27076006,.90689659,.00021358943,.00011439324,1.4491081e-06,.00055099215,.00094123062,.000029438554
2019m7,.047689676,-.14785528,.3090024,.21237135,.28623343,.76642036,.00020334714,-.00028073258,5.7204369e-07,.0003967277,.00024167926,.00079268106,-.0067353249,-.11937022,.3502965,.24058819,.27736425,.90786219,.00018389025,-.00063216995,6.4701368e-07,.0004487214,.00021869656,.00093855133
2019m8,.073421001,-.19057393,.26419163,.25047064,.31061172,.74439049,.000090688125,-.0005768449,1.3580749e-06,.00038127956,.00032617027,.00027649265,.022304058,-.047123432,.29946566,.28371811,.31501055,.88316202,.00010983885,-.000083835926,1.5375804e-06,.00043167575,.00039656716,.0003165009
2019m9,.040048361,-.23859739,.2841711,.24251938,.31023026,.67435503,-.000068581736,-.00017979104,.00044683035,6.2788740e-07,.00015476024,.00031871072,.051140785,-.099557638,.32200813,.27470589,.31087399,.78985691,.00012953402,-.00039894995,.00050552376,7.1036357e-07,.00013836278,.00040866187
2019m10,.02092123,-.21538734,.28102398,.2319932,.32434464,.67988634,-.00014762914,.00070206978,.000069076959,.00022144125,.00045515067,.00055629562,.045645237,-.109303,.31839609,.26266575,.34091473,.78672171,-.000093339586,.00022946362,.000078067606,.00025026273,.0005171037,.0005668425
2019m11,.14214516,-.18955469,.2726078,.2315402,.3544569,.58246851,-.00010903327,.0003000226,.00040487328,0,.00036224458,.00011346012,.023978949,-.12581348,.30863285,.26215315,.37525892,.67749023,-.00024446537,-.0001143682,.00045763023,0,.00039498485,.00015777363
